id,x,y,year,country,people,tech,counts
258,24.450226,13.510666,1968,US,1,6,1
2943,32.132595,-1.6566297,1990,US,1,6,0
3612,32.164272,-1.647831,1993,US,1,6,0
4672,32.08308,-1.6504122,1998,US,2,6,0
523,-0.55708104,-6.6749897,1972,US,1,1,1
234,0.323846,-7.148334,1967,CA,1,6,1
569,1.5051432,-5.234752,1972,US,2,6,1
2420,-49.276665,-27.54146,1987,US,2,5,0
2691,-26.656002,-50.34292,1989,US,1,5,0
4449,-39.03055,6.778553,1997,CA,1,5,0
2726,1.9328259,-6.5553737,1989,US,1,1,0
3319,-11.848295,14.637187,1992,US,2,1,0
3667,-11.417576,15.695601,1993,JP,3,6,0
691,39.71868,52.83476,1974,US,2,6,1
2547,-29.19654,-9.344441,1988,US,1,5,0
3445,19.944424,56.91609,1992,US,2,6,0
3628,31.262556,17.410686,1993,GB,3,6,0
3975,30.688673,18.599504,1995,US,2,5,0
2384,30.780472,18.571146,1987,US,2,6,0
4661,30.632984,18.170498,1998,US,2,5,0
4421,31.158901,18.242378,1997,US,2,5,0
4824,30.886381,18.224302,1999,US,2,5,0
4143,-11.746384,14.856107,1996,US,2,6,0
4230,7.884388,-16.20785,1996,US,2,1,0
275,26.692846,26.662844,1968,US,2,6,1
506,25.827347,26.071012,1972,US,1,6,1
3005,49.38643,57.49827,1990,US,2,2,0
3836,58.3004,-18.63502,1994,US,1,6,0
2144,-4.8902082,-1.0294398,1986,US,2,6,0
2318,-52.676407,67.602196,1987,US,2,6,0
4132,-52.29982,68.70022,1996,US,2,6,0
2430,1.1526412,51.56833,1988,US,2,6,0
2764,1.2532016,51.841537,1989,US,2,5,0
1993,56.17655,-24.400978,1985,US,4,3,0
2647,55.911285,-24.378965,1989,US,2,6,0
2656,59.122845,-23.996271,1989,US,1,3,0
221,36.472088,4.5400267,1967,US,2,6,1
291,36.41568,4.474375,1969,US,6,6,1
676,36.364803,4.5224814,1974,US,1,3,1
2127,36.419937,4.2905574,1986,US,1,6,0
2254,37.401108,4.6050005,1987,US,1,6,0
2587,35.62337,5.0899663,1989,JP,3,2,0
2606,36.316483,4.2891436,1989,CA,1,6,0
4488,36.478477,4.289979,1998,US,1,6,0
4511,36.41731,4.4037,1998,US,1,6,0
4906,52.46899,-25.876678,1999,US,4,6,0
1255,25.145758,25.515484,1979,DE,3,5,0
1318,14.601189,5.6962767,1979,US,2,1,0
1445,14.775424,5.7318096,1981,US,2,5,0
1588,-38.418617,13.847701,1982,GB,3,6,0
2024,-18.823824,1.68188,1985,US,2,6,0
539,-18.921085,0.6086022,1972,US,2,6,1
775,57.817146,15.000678,1975,US,2,5,0
3626,57.816795,15.010762,1993,US,2,6,0
4891,75.22845,-18.301851,1999,US,1,6,0
803,23.559107,18.440258,1975,US,1,6,0
4961,23.219599,19.261969,1999,US,1,6,0
4433,-19.537867,4.227717,1997,US,2,6,0
4916,-19.553646,4.2369294,1999,US,2,6,0
3026,53.05798,-26.84076,1991,US,4,6,0
3453,-30.469969,39.821438,1992,FR,3,5,0
2253,7.4441266,26.197004,1987,US,2,6,0
3925,-29.117466,-52.39057,1995,US,1,5,0
3554,0.85245055,-0.24286148,1993,US,6,6,0
4301,-49.248974,-3.9291909,1997,US,2,5,0
252,-42.4164,3.5576086,1968,US,1,6,1
3059,-42.740967,3.5435336,1991,GB,2,1,0
4637,-28.204857,-10.077787,1998,US,1,6,0
4375,-28.51018,-10.008968,1997,US,1,5,0
29,40.542175,-31.087854,1963,US,1,5,1
251,40.53228,-31.034323,1968,US,1,5,1
414,40.57578,-30.974766,1970,US,1,5,1
756,40.56819,-32.093388,1974,US,2,5,1
855,40.511692,-32.13453,1975,US,2,5,0
2264,40.55397,-32.055344,1987,US,2,5,0
2601,40.588985,-31.050737,1989,US,1,5,0
2681,40.537945,-32.00901,1989,US,2,6,0
3670,40.58055,-30.903538,1993,US,1,5,0
2116,11.965895,-12.413727,1986,US,1,6,0
2250,12.076071,-11.803581,1987,US,1,6,0
2375,12.382941,-12.07778,1987,US,1,6,0
2492,11.715215,-10.778338,1988,US,1,6,0
2638,11.743087,-11.983392,1989,JP,1,6,0
2805,12.323419,-11.942566,1990,US,1,6,0
2910,12.208236,-12.394427,1990,US,2,6,0
3210,26.41105,42.21726,1991,US,2,6,0
3227,11.821864,-12.3532,1991,US,1,6,0
3276,11.727099,-11.997505,1992,US,1,6,0
3848,11.961554,-11.800397,1994,US,1,6,0
75,51.400784,-8.095297,1964,US,2,4,1
717,49.98459,-32.439137,1974,US,1,6,1
1083,51.391205,-8.0831785,1977,US,2,6,0
1471,48.80605,-32.280212,1981,US,1,6,0
1996,50.085953,-31.279638,1985,US,1,6,0
2192,51.3912,-8.087017,1986,US,2,6,0
2756,50.45637,-31.730473,1989,US,1,6,0
2869,51.399876,-8.059051,1990,US,2,4,0
2993,51.395603,-8.076874,1990,US,2,6,0
3109,48.511063,-31.915813,1991,US,1,4,0
3422,50.544647,-30.780954,1992,US,1,6,0
3655,51.856483,-29.541552,1993,US,1,6,0
3679,51.381718,-8.070808,1994,US,2,6,0
321,35.754124,50.931458,1969,GB,1,6,1
765,44.786953,57.71783,1975,US,2,6,0
1424,44.78799,57.765034,1980,US,2,1,0
3295,44.57202,60.70332,1992,US,2,3,0
4016,43.443752,57.04672,1995,US,2,6,0
1730,48.772232,-32.97516,1983,US,1,5,0
2937,51.886623,-31.37731,1990,US,1,5,0
3988,53.064205,-26.841133,1995,US,2,5,0
4286,51.318024,-31.480957,1996,US,1,5,0
4507,51.083694,-30.165916,1998,US,1,5,0
51,74.977715,4.007055,1964,US,1,6,1
1018,73.02237,4.7893243,1977,US,1,6,0
3892,74.38465,4.1885266,1995,US,1,6,0
1236,75.02837,4.278129,1978,US,1,6,0
1399,75.33118,4.16493,1980,US,1,6,0
4454,74.22365,6.6064425,1997,CA,1,6,0
2684,75.27997,0.91890585,1989,US,2,6,0
2786,54.52544,14.631082,1989,US,2,6,0
1954,54.88147,14.99459,1985,US,2,6,0
3256,74.42858,4.192626,1992,US,1,6,0
1960,-2.8246071,-25.513474,1985,US,2,6,0
2333,-2.5356233,-25.520031,1987,US,1,6,0
186,5.6916924,-54.577827,1967,US,1,6,1
810,5.723252,-54.584637,1975,US,2,6,0
991,6.9163923,-54.026657,1976,US,2,6,0
4835,6.686298,-53.488132,1999,US,2,6,0
1392,49.95808,-55.901382,1980,US,1,4,0
2008,-73.37545,-44.894558,1985,US,1,6,0
2143,6.9158854,-54.05859,1986,US,2,4,0
2269,4.0823493,-56.006607,1987,JP,3,1,0
2289,5.7216063,-54.57858,1987,CA,1,3,0
2604,3.7489424,-55.48801,1989,FR,3,6,0
2795,4.084665,-56.107803,1989,JP,3,4,0
4166,5.77639,-54.57348,1996,US,1,4,0
4291,5.272129,-54.035675,1997,US,1,4,0
4794,5.219051,-54.92508,1999,US,2,6,0
715,17.72859,-22.35585,1974,GB,3,6,1
828,17.728819,-22.354916,1975,DE,3,2,0
3764,17.730175,-22.353241,1994,US,1,6,0
217,62.580395,-2.021222,1967,US,1,3,1
504,62.328117,-5.5021625,1972,US,1,6,1
1248,58.26168,-1.4904721,1978,US,2,6,0
1621,61.72498,-5.024693,1982,US,1,6,0
1861,55.698956,-0.42666072,1984,US,2,6,0
2107,75.40248,23.303312,1986,US,1,6,0
2596,61.400806,-2.7561164,1989,US,1,6,0
2213,58.238575,-1.5100092,1986,US,2,6,0
2244,48.736904,-15.482421,1987,US,2,6,0
2461,58.016415,-41.468143,1988,US,1,6,0
2427,58.900196,-3.51515,1988,US,1,6,0
2746,57.50658,-1.8452597,1989,US,4,6,0
3163,63.811405,-4.53425,1991,US,1,3,0
3224,58.11424,-0.8576222,1991,US,2,6,0
4531,58.22214,-1.5120873,1998,US,2,6,0
4902,62.47361,-5.239698,1999,US,1,6,0
774,47.84596,-7.8527365,1975,US,2,5,0
3797,42.76345,-9.801071,1994,US,2,2,0
800,44.32162,-5.36222,1975,US,1,3,0
804,45.441025,-5.6386237,1975,US,1,3,0
899,63.71414,39.53661,1976,US,1,3,0
1484,63.91531,40.513756,1981,US,1,3,0
3035,62.28183,39.754383,1991,US,1,6,0
4085,62.559723,39.577465,1995,US,1,3,0
2969,62.112858,39.713207,1990,US,1,3,0
3659,61.889473,39.665905,1993,US,1,3,0
916,45.459366,-6.1438384,1976,BE,3,6,0
1100,45.216553,-6.130722,1977,US,1,6,0
1272,50.775,-3.4528172,1979,US,2,3,0
3104,46.550392,-3.1052165,1991,US,2,3,0
3842,46.468803,-3.3003995,1994,US,1,3,0
1440,51.432575,34.77066,1981,US,1,6,0
3404,51.430817,34.74102,1992,US,1,6,0
2768,63.594643,40.8719,1989,US,1,6,0
4781,63.64739,40.888294,1999,US,1,6,0
4778,64.73673,40.12787,1999,US,1,6,0
2639,65.06979,40.263897,1989,US,1,6,0
4591,65.70405,40.26022,1998,US,1,6,0
3261,65.69242,40.260715,1992,TW,1,6,0
1509,46.540432,-7.4099035,1981,US,2,6,0
1583,45.885258,-9.092685,1982,US,1,3,0
3830,46.590664,-8.944918,1994,US,2,3,0
1610,46.57337,-8.854499,1982,US,2,3,0
4952,46.721077,-8.900672,1999,US,2,3,0
1717,46.665283,-2.6999812,1983,US,2,3,0
1885,47.309746,1.6570476,1984,US,2,6,0
1941,46.93384,0.7381437,1985,US,1,6,0
2912,46.88733,0.6635974,1990,US,1,6,0
3895,47.152428,1.0839133,1995,US,2,6,0
2247,45.18345,-5.982463,1987,US,1,3,0
2268,2.144225,4.1634645,1987,US,1,6,0
2740,2.1499715,4.1891713,1989,US,2,6,0
2314,71.18888,25.25783,1987,US,2,3,0
4905,74.83063,24.007883,1999,US,1,6,0
2505,45.366547,-5.612447,1988,US,1,6,0
2609,45.646633,-5.8813686,1989,CA,1,6,0
2728,46.174507,-4.747682,1989,US,4,6,0
3355,63.047924,39.85168,1992,US,1,3,0
3568,63.682785,39.1193,1993,US,1,3,0
2875,39.07194,16.23152,1990,US,1,3,0
3967,39.07014,16.24673,1995,US,2,3,0
3014,45.629417,-5.977124,1991,US,1,3,0
3156,61.96372,39.55805,1991,US,2,3,0
3273,63.583378,37.932312,1992,US,1,6,0
3561,48.03425,-7.913122,1993,US,2,3,0
4497,46.44022,-3.2648308,1998,US,1,3,0
3934,45.285248,-6.231048,1995,US,3,1,0
4630,37.232788,17.817257,1998,US,1,3,0
4462,47.95996,-7.8200192,1997,US,2,6,0
4993,45.132572,-5.8909144,1999,US,3,3,0
1322,47.88718,-32.243126,1980,US,1,6,0
1516,49.738842,-56.50547,1981,US,1,4,0
3108,46.809486,-28.319395,1991,US,1,4,0
3566,47.11091,-28.736166,1993,US,1,4,0
4724,47.21581,-28.84983,1998,US,1,4,0
3259,28.07341,-47.668495,1992,US,4,6,0
3496,38.47397,4.4214377,1993,US,1,6,0
4624,47.26572,-32.255646,1998,US,1,3,0
4692,36.405888,10.763404,1998,US,2,6,0
4701,36.416077,10.65949,1998,US,2,6,0
3252,63.52471,37.46133,1991,US,2,3,0
2228,65.8622,49.14287,1986,US,1,3,0
4262,50.759518,-3.4531562,1996,US,2,3,0
599,50.044132,-30.6624,1973,US,1,6,1
1868,67.18258,-32.671925,1984,US,1,6,0
4901,68.55674,-32.083664,1999,CA,3,6,0
3159,50.584106,-28.795462,1991,US,1,4,0
3346,7.2607694,-61.26949,1992,US,2,4,0
4164,6.953383,-61.948975,1996,US,2,6,0
3621,50.422035,-29.50082,1993,CA,1,4,0
4344,50.664833,-29.015,1997,US,1,4,0
996,69.86934,-3.5651631,1976,US,1,6,0
1020,42.4063,-6.9628015,1977,US,1,6,0
2137,42.429626,-6.9491615,1986,JP,1,3,0
2179,51.615234,-55.19389,1986,US,1,3,0
2900,50.523205,-55.954067,1990,US,2,3,0
2524,42.388515,-6.9476376,1988,JP,3,4,0
455,49.576126,-29.35272,1971,US,1,6,1
923,47.141346,-25.313852,1976,US,2,6,0
1024,49.455025,-28.6139,1977,US,1,6,0
3313,39.755203,19.2193,1992,US,3,6,0
2754,46.431736,-30.165506,1989,US,1,3,0
4508,46.449272,-30.26355,1998,US,1,3,0
4335,46.94167,-25.78406,1997,US,4,3,0
4878,3.0790563,-24.574402,1999,JP,3,4,0
4742,49.276207,-29.62938,1998,US,1,4,0
126,49.255306,-56.128117,1966,US,1,6,1
1217,48.845654,-29.909863,1978,US,1,6,0
3195,47.212536,-24.929354,1991,US,2,2,0
3369,47.207676,-24.93536,1992,US,2,2,0
39,43.20961,-36.692024,1964,US,2,6,1
474,43.208347,-36.691704,1971,US,2,6,1
1384,51.048298,-32.447777,1980,US,1,6,0
4003,75.91133,23.861065,1995,US,2,6,0
356,39.308388,-43.19765,1969,US,1,6,1
18,48.884907,-15.600291,1963,US,2,6,1
609,46.135242,-17.787893,1973,DE,1,6,1
718,49.23174,-15.032316,1974,US,2,6,1
977,50.57247,-15.407889,1976,US,2,6,0
1524,46.751804,-18.34067,1981,US,1,6,0
2104,44.900005,-16.506735,1986,CA,3,6,0
3635,43.23089,-18.027637,1993,US,2,3,0
3669,43.009247,-19.10382,1993,US,2,6,0
4283,43.06576,-18.887693,1996,US,2,6,0
3761,44.116108,-19.925337,1994,US,2,3,0
4530,44.011658,-18.326948,1998,US,2,3,0
4015,44.575085,-17.660751,1995,US,2,6,0
4224,44.157097,-18.189089,1996,US,2,3,0
4252,46.315403,-17.363764,1996,US,1,6,0
4352,45.32169,-17.813927,1997,US,2,6,0
4468,44.107018,-18.069284,1997,US,2,3,0
4489,43.688427,-17.251062,1998,US,2,3,0
4599,43.9069,-18.244526,1998,US,2,3,0
1214,46.362347,-17.444319,1978,US,2,6,0
4930,44.561493,-17.73097,1999,US,2,6,0
1319,42.203007,-11.126957,1979,CA,3,2,0
1329,42.16146,-10.970275,1980,CA,3,2,0
1567,42.819748,-10.458143,1981,NL,2,2,0
1586,42.955315,-10.601562,1982,NL,2,2,0
1782,42.9482,-10.501,1984,GB,2,2,0
2177,42.244595,-11.240092,1986,JP,3,4,0
2471,42.392956,-11.173494,1988,CA,3,2,0
2890,42.206028,-11.224941,1990,US,3,2,0
2909,42.14139,-11.028928,1990,US,1,2,0
4564,43.024834,-9.799529,1998,US,2,4,0
1926,53.702335,-5.7216177,1985,US,1,6,0
225,49.218853,-15.4375925,1967,US,2,4,1
783,49.059277,-15.389311,1975,US,2,6,0
1030,48.928925,-15.388532,1977,US,2,6,0
1200,48.289803,-14.550462,1978,CA,3,6,0
1213,49.218975,-15.133103,1978,US,2,1,0
1382,50.50339,-15.5164175,1980,US,2,6,0
1683,49.113815,-15.03949,1983,US,2,6,0
1733,50.236885,-15.166559,1983,US,2,6,0
2689,48.299927,-14.545404,1989,US,1,6,0
3325,44.093563,-19.943216,1992,US,2,6,0
97,82.87217,3.2174585,1965,US,1,6,1
1158,25.612276,-24.484632,1978,CA,1,3,0
1715,68.69732,-20.04442,1983,US,1,6,0
2526,24.233757,-25.656975,1988,US,1,6,0
4378,24.228094,-25.660587,1997,US,1,3,0
3056,24.23383,-25.658476,1991,US,1,6,0
2887,24.344128,-25.574821,1990,US,1,6,0
3204,67.673065,21.35135,1991,US,4,3,0
3383,25.59335,-24.499105,1992,US,1,3,0
3822,29.827362,-24.77328,1994,US,2,6,0
4004,25.601255,-24.500147,1995,US,1,6,0
68,50.497913,-54.168137,1964,US,1,6,1
442,49.96293,-55.87925,1971,US,1,4,1
3144,51.263897,35.28351,1991,US,1,6,0
3145,51.087456,35.98305,1991,US,2,6,0
3562,50.24504,37.295155,1993,US,2,6,0
4693,42.351788,42.812397,1998,US,2,6,0
3507,43.032795,42.858,1993,US,2,6,0
4517,44.3362,44.795593,1998,US,2,6,0
2992,48.527042,-39.490246,1990,US,1,6,0
3485,48.19783,-39.436073,1993,US,1,6,0
357,6.648534,27.62327,1969,US,2,6,1
388,31.94522,69.357666,1970,US,2,6,1
3274,44.983273,59.724293,1992,US,2,6,0
683,6.97499,26.986479,1974,US,6,6,1
972,6.0449553,-39.637905,1976,US,2,1,0
1056,-47.423893,68.31019,1977,US,2,6,0
2752,28.336687,24.261284,1989,US,1,6,0
4001,32.112938,-1.6499571,1995,US,2,6,0
2446,-32.24143,10.640164,1988,US,2,5,0
2772,-32.37157,11.2014885,1989,US,2,6,0
3945,-32.32014,11.2510195,1995,US,2,6,0
2514,11.939033,50.58447,1988,JP,3,6,0
2551,-81.24472,26.071705,1988,US,2,1,0
2804,-60.94256,-55.093597,1990,JP,3,1,0
3214,-40.45667,22.453724,1991,IT,3,6,0
4018,-43.044918,19.93985,1995,GB,1,1,0
3481,13.43403,51.293,1993,US,2,5,0
3487,13.264755,51.697605,1993,US,2,6,0
3569,12.078873,51.230625,1993,KR,3,1,0
3585,19.078783,69.093796,1993,US,2,1,0
3806,11.354544,51.509945,1994,NL,3,6,0
3850,13.377215,51.370052,1994,US,2,5,0
3912,13.2981205,51.726944,1995,US,2,6,0
4191,12.062789,51.25268,1996,JP,3,6,0
4246,12.969713,52.600048,1996,US,2,6,0
4257,13.278483,51.710667,1996,US,2,1,0
4667,14.366608,53.33472,1998,US,2,1,0
1851,-12.628339,45.640347,1984,US,4,6,0
2750,-13.04543,45.109745,1989,DE,3,6,0
3292,-12.642701,45.62393,1992,JP,3,6,0
3294,14.67134,53.562527,1992,US,2,1,0
4225,-12.834887,45.90519,1996,DE,3,6,0
4634,26.424828,55.27299,1998,US,2,5,0
4728,25.950945,55.67105,1998,US,2,1,0
4957,25.900288,55.632744,1999,US,2,1,0
4416,23.121696,56.32694,1997,US,2,6,0
157,36.319576,11.68866,1966,US,2,3,1
482,36.32113,11.680048,1971,US,2,6,1
3704,27.409266,-50.420643,1994,US,1,6,0
3947,48.107056,-38.93193,1995,US,1,3,0
4154,48.143364,-39.48054,1996,US,1,3,0
4506,28.117434,-47.445915,1998,US,2,6,0
4896,10.584429,29.699968,1999,CA,1,6,0
4418,37.418842,-74.87165,1997,US,1,6,0
4968,9.351879,29.656122,1999,US,2,3,0
479,-28.377115,40.04177,1971,US,2,6,1
1368,-30.308775,39.794495,1980,US,1,6,0
3705,-30.328154,39.79667,1994,US,1,5,0
4933,-30.29616,39.801334,1999,US,1,6,0
4871,41.05505,53.436237,1999,US,2,6,0
1183,41.573933,54.055973,1978,US,2,1,0
1344,41.810688,52.038002,1980,US,2,1,0
2005,-22.575083,58.050125,1985,US,2,1,0
2730,41.614693,54.163754,1989,US,2,4,0
2908,41.664032,54.268715,1990,US,2,1,0
3731,39.626698,52.856136,1994,JP,3,1,0
155,57.047497,-44.21692,1966,US,4,6,1
219,56.337612,-41.61412,1967,CA,1,6,1
4496,50.441345,-53.553673,1998,US,1,6,0
980,57.050262,-44.222115,1976,US,2,1,0
2249,55.685112,-41.831085,1987,CA,1,6,0
2271,56.37139,-41.85486,1987,US,1,6,0
2340,55.668148,-42.32916,1987,US,1,6,0
2558,55.69353,-42.15212,1988,US,1,6,0
2852,56.34752,-41.557453,1990,US,1,6,0
2960,56.02154,-42.357697,1990,US,1,6,0
3490,27.980711,-48.093372,1993,US,2,6,0
32,53.400944,-10.239895,1963,CH,3,6,1
50,53.389206,-10.211544,1964,CH,3,6,1
212,56.77852,-42.1651,1967,US,1,6,1
236,53.353523,-10.177608,1967,IT,3,6,1
2778,61.00457,-38.80217,1989,US,1,6,0
3489,61.14727,-38.693897,1993,US,1,6,0
3124,54.093033,-11.706227,1991,US,1,6,0
3154,52.171898,-45.836765,1991,US,1,6,0
3182,54.092785,-11.708478,1991,US,2,6,0
34,73.339806,23.888773,1964,US,1,6,1
82,74.350876,24.544853,1965,US,1,6,1
3981,73.14473,25.151527,1995,US,1,3,0
701,72.89268,22.955355,1974,US,2,3,1
1326,72.8402,22.868006,1980,US,2,3,0
1556,72.79275,24.014893,1981,US,1,3,0
2025,73.62971,24.077915,1985,US,1,6,0
2245,73.89414,22.82116,1987,US,1,6,0
2611,73.01265,24.01486,1989,US,1,6,0
3000,73.57271,24.728607,1990,US,1,6,0
4485,75.25234,24.51139,1997,US,1,6,0
3125,69.757576,14.819924,1991,US,2,6,0
3157,72.81817,22.865776,1991,US,2,6,0
3175,72.96005,24.084784,1991,US,1,6,0
3205,72.833176,22.892038,1991,US,2,3,0
1759,-29.221167,-9.330749,1983,US,1,6,0
2389,-28.448885,-8.701043,1987,US,2,6,0
565,27.626265,-37.69379,1972,US,1,6,1
656,26.471756,-36.712635,1973,US,2,6,1
1144,26.718346,-36.947918,1978,US,1,6,0
2151,27.54904,-37.60879,1986,US,1,6,0
2152,26.28346,-36.539406,1986,US,4,6,0
3143,26.71946,-36.942772,1991,US,1,6,0
3499,26.74122,-36.965458,1993,CA,1,6,0
2975,39.220043,-42.764572,1990,US,1,6,0
2618,13.987593,76.67871,1989,US,2,6,0
4561,13.422413,73.54475,1998,US,2,5,0
2626,14.035748,59.071213,1989,US,2,1,0
4182,12.117346,58.489067,1996,US,2,1,0
2878,5.4319167,75.24991,1990,US,2,1,0
2913,25.588789,31.274736,1990,US,1,6,0
2933,2.2248533,73.2664,1990,GB,3,5,0
2958,2.2202814,73.06315,1990,NL,3,5,0
3071,16.37395,76.990166,1991,US,2,5,0
3072,17.666388,69.51034,1991,US,2,6,0
3234,15.992946,76.24555,1991,US,2,1,0
3442,7.82639,60.056816,1992,US,1,5,0
3488,-34.277233,-70.43431,1993,US,2,6,0
3796,0.7788257,-18.003656,1994,US,1,4,0
3755,14.59234,75.29339,1994,US,2,3,0
4254,18.409897,77.03184,1996,US,2,6,0
4302,18.463274,77.80788,1997,US,2,5,0
4328,-3.6029537,64.68346,1997,JP,3,1,0
4525,-3.5831761,64.60231,1998,JP,3,1,0
2194,-3.5931754,64.57952,1986,JP,3,5,0
3619,-2.8215346,66.17727,1993,JP,3,5,0
4355,3.075817,70.48159,1997,GB,3,5,0
3386,10.840183,72.40353,1992,US,2,1,0
2918,-4.6230974,63.453007,1990,DE,3,6,0
4546,14.861173,77.06729,1998,US,2,6,0
4949,14.951533,77.20312,1999,US,2,6,0
1262,0.6894477,69.98194,1979,NL,3,1,0
2021,13.890633,78.69772,1985,US,2,1,0
2043,-3.1670978,66.070366,1985,JP,3,5,0
3483,-4.034013,66.565605,1993,JP,3,6,0
2063,23.684105,71.62682,1985,US,2,5,0
2202,1.3217489,62.567818,1986,JP,3,6,0
2205,21.629883,70.35369,1986,US,2,1,0
2267,-0.69403005,68.34963,1987,JP,3,5,0
2714,-0.7563078,68.35189,1989,GB,3,1,0
2294,2.0535257,62.647694,1987,US,1,3,0
3354,11.031381,75.680084,1992,US,2,6,0
2324,2.2378533,73.37016,1987,NL,3,1,0
2372,12.393692,74.842094,1987,US,2,5,0
2399,2.3449147,69.352455,1987,JP,3,6,0
2455,2.6936157,67.52876,1988,JP,3,1,0
2755,2.697727,67.54697,1989,JP,3,5,0
2457,12.783958,74.2227,1988,US,2,3,0
2516,-2.8064365,72.627525,1988,JP,3,1,0
1774,-2.7558112,72.52838,1983,NL,3,5,0
2536,12.469735,75.802216,1988,US,2,1,0
3942,11.661076,76.724495,1995,US,2,6,0
2543,-1.3739728,67.37509,1988,JP,3,2,0
2877,-1.4111114,67.326294,1990,JP,3,6,0
2567,13.928398,75.42781,1988,US,2,3,0
2579,0.4005244,68.57726,1989,JP,3,6,0
2660,12.224208,76.34389,1989,US,2,1,0
2725,12.710389,75.12571,1989,US,2,6,0
2774,11.749956,75.772964,1989,US,2,6,0
2775,7.916888,60.49086,1989,US,2,5,0
3624,22.884476,71.45185,1993,US,2,5,0
2865,10.862505,74.15298,1990,US,2,1,0
2884,10.329467,77.21928,1990,US,2,3,0
4195,10.35281,77.246666,1996,US,2,3,0
2922,3.0695155,68.54751,1990,NL,3,5,0
2973,10.3355255,75.314705,1990,JP,2,5,0
3002,10.630667,74.057144,1990,US,2,5,0
811,44.054314,60.495564,1975,US,2,3,0
3008,0.8515453,62.44095,1991,US,1,6,0
4197,15.453261,74.22448,1996,US,2,6,0
3054,2.3490982,69.38374,1991,JP,3,6,0
3139,12.021771,74.59342,1991,US,2,5,0
3220,2.3542051,69.43425,1991,NL,3,1,0
3254,12.211698,73.59158,1991,US,2,6,0
3257,12.964993,74.68221,1992,US,2,5,0
3266,11.390567,75.78027,1992,US,2,6,0
610,45.075893,59.662937,1973,US,2,6,1
3323,2.1474264,62.68107,1992,JP,3,5,0
3695,10.125556,75.400635,1994,US,2,5,0
3329,2.329572,69.49824,1992,US,1,5,0
4494,12.628188,73.39427,1998,US,2,6,0
3547,12.579463,77.542885,1993,US,2,5,0
3591,7.8830223,60.055073,1993,US,2,5,0
3620,15.432524,76.23648,1993,US,2,1,0
3861,2.352246,69.41749,1994,JP,3,1,0
3909,25.576887,31.299269,1995,US,1,1,0
3977,10.698955,73.65005,1995,US,2,6,0
3985,2.374929,69.43591,1995,JP,3,1,0
4043,10.29366,77.265976,1995,US,2,3,0
4089,-3.5688133,64.60963,1996,JP,3,6,0
3345,-5.3232946,63.513775,1992,DE,3,6,0
4994,-4.7776546,63.717876,1999,US,2,6,0
4250,2.345589,71.08416,1996,NL,3,1,0
4265,13.473802,78.387375,1996,US,2,6,0
4744,13.604833,78.48514,1998,US,2,6,0
4514,11.329177,73.73948,1998,US,2,1,0
2722,44.47789,61.626816,1989,US,2,3,0
4921,12.822607,77.42632,1999,US,2,6,0
597,19.20092,0.5660742,1973,US,6,1,1
3666,18.645111,0.47132573,1993,JP,3,1,0
3331,-42.315796,23.105879,1992,FR,3,6,0
3514,2.195662,72.53127,1993,NL,3,1,0
66,19.008402,74.47775,1964,US,2,1,1
319,18.709923,73.24657,1969,US,2,1,1
337,19.153372,72.643906,1969,US,2,6,1
426,-1.5769125,72.11209,1970,CA,3,6,1
643,18.700037,73.127266,1973,US,2,5,1
1077,18.629528,75.32684,1977,US,2,1,0
1425,18.480627,73.95223,1980,US,2,1,0
1642,18.294804,74.224884,1982,US,2,1,0
1651,19.546152,74.320656,1982,US,2,5,0
3665,18.931858,74.506546,1993,US,2,3,0
3690,-19.069094,59.704586,1994,JP,3,6,0
4019,-0.72520643,71.640335,1995,JP,3,6,0
3462,-34.438385,-0.19268183,1992,US,2,5,0
3723,5.605046,4.0893536,1994,TW,1,6,0
3719,60.504784,-18.841309,1994,US,2,6,0
2747,17.355032,81.6058,1989,US,2,5,0
2816,10.209239,-0.23781131,1990,US,2,6,0
3577,18.82595,80.73989,1993,US,2,1,0
2119,-19.08035,59.14681,1986,BG,2,1,0
4196,17.347214,81.60789,1996,BE,2,1,0
4706,18.754742,80.66358,1998,US,2,6,0
947,23.206333,19.290167,1976,US,1,3,0
1814,24.897715,71.77699,1984,US,2,5,0
2013,6.535841,65.968346,1985,JP,3,6,0
3106,-2.29708,66.49343,1991,JP,3,6,0
3402,1.2765543,62.549202,1992,JP,3,1,0
4236,18.421597,66.099144,1996,US,2,6,0
1775,26.14056,77.10877,1983,US,1,5,0
3793,24.987091,75.447655,1994,US,2,1,0
3810,25.217476,75.15763,1994,US,2,1,0
3847,24.730665,75.694664,1994,US,2,1,0
3878,25.177067,75.3011,1994,US,2,1,0
3894,25.744421,76.098495,1995,US,2,1,0
4109,25.028522,76.11924,1996,US,2,1,0
3901,25.461609,75.05077,1995,US,2,6,0
3971,24.673748,75.00588,1995,US,2,1,0
3972,24.680147,75.62929,1995,US,2,1,0
4118,26.320898,74.88454,1996,US,2,1,0
4165,25.263542,75.44369,1996,US,2,1,0
4253,25.425589,77.24642,1996,US,2,6,0
4887,25.429436,77.232376,1999,US,2,1,0
625,21.362589,1.0704128,1973,IT,1,6,1
1442,21.403414,1.0881761,1981,US,2,5,0
3095,26.346794,4.3890715,1991,US,4,6,0
3248,25.102499,2.0165594,1991,JP,3,6,0
3411,25.474054,44.55664,1992,US,2,6,0
3505,25.483282,2.3463464,1993,US,2,6,0
