id,x,y,year,country,people,tech,counts
4564,8.255936,-2.0974443,1998,US,2,4,0
4784,6.9778786,-4.1215334,1999,US,2,2,0
1926,4.951895,-0.57040095,1985,US,1,6,0
3255,11.467701,-2.783908,1992,US,2,6,0
4483,72.9683,-26.998829,1997,GB,2,6,0
4671,75.5768,-18.045809,1998,US,1,6,0
4815,4.4884214,-1.8505762,1999,US,1,6,0
4905,2.6032317,-45.916252,1999,US,1,6,0
225,53.241657,-14.367992,1967,US,2,4,1
783,50.44035,-7.88249,1975,US,2,6,0
1030,67.265976,10.41741,1977,US,2,6,0
1200,67.23935,10.69683,1978,CA,3,6,0
1213,52.995735,-15.052298,1978,US,2,1,0
1382,49.24863,-3.1023293,1980,US,2,6,0
1683,49.820377,-14.175719,1983,US,2,6,0
1733,2.6060357,-45.91855,1983,US,2,6,0
2427,57.04532,-7.1612577,1988,US,1,6,0
2689,60.021954,-0.13922924,1989,US,1,6,0
3325,48.710167,-5.257452,1992,US,2,6,0
4796,70.323715,-18.544092,1999,US,1,6,0
97,71.54442,-21.99477,1965,US,1,6,1
4925,71.71661,-22.404362,1999,US,1,6,0
1158,72.308556,-21.847616,1978,CA,1,3,0
1715,72.91748,-21.76464,1983,US,1,6,0
2526,42.04655,-4.344993,1988,US,1,6,0
2887,52.89076,-9.153556,1990,US,1,6,0
3056,44.41988,-3.2678406,1991,US,1,6,0
3204,82.47829,-3.640758,1991,US,4,3,0
3383,82.36743,-4.361998,1992,US,1,3,0
3822,86.57667,-6.8896766,1994,US,2,6,0
4004,52.863598,-5.2517333,1995,US,1,6,0
4175,81.312965,-1.457108,1996,US,1,3,0
4378,65.82692,11.456963,1997,US,1,3,0
68,65.9375,11.411561,1964,US,1,6,1
442,90.24788,-21.726225,1971,US,1,4,1
2900,90.259926,-21.725235,1990,US,2,3,0
2848,49.02856,2.3970737,1990,US,1,6,0
3144,46.23777,9.376842,1991,US,1,6,0
3145,53.220787,-5.6480446,1991,US,2,6,0
3404,52.153786,-6.1725674,1992,US,1,6,0
4822,64.69786,12.131782,1999,US,2,6,0
4830,46.841095,-5.250485,1999,US,2,6,0
1153,48.64774,-3.9070704,1978,US,1,6,0
2992,72.251884,-18.137293,1990,US,1,6,0
357,54.081818,-9.065273,1969,US,2,6,1
388,54.702194,-8.460387,1970,US,2,6,1
683,53.915573,-8.341726,1974,US,6,6,1
972,57.00799,-1.7556177,1976,US,2,1,0
1056,55.97159,-7.5052643,1977,US,2,6,0
4021,60.109795,-1.1081947,1995,US,2,5,0
2752,60.632786,-3.979056,1989,US,1,6,0
4001,-46.387615,-31.218863,1995,US,2,6,0
4672,-46.392574,-31.22901,1998,US,2,6,0
2446,-34.19465,-67.02341,1988,US,2,5,0
2514,-36.017345,-69.10013,1988,JP,3,6,0
2551,-35.27815,-67.16631,1988,US,2,1,0
2804,-29.84822,-65.17622,1990,JP,3,1,0
3214,-42.00207,-57.595104,1991,IT,3,6,0
3392,-42.03731,-57.299957,1992,US,2,6,0
3456,-41.712498,-56.945946,1992,US,2,1,0
3481,53.972916,-7.5621643,1993,US,2,5,0
3487,55.703445,-7.239181,1993,US,2,6,0
3569,51.73726,-8.832575,1993,KR,3,1,0
3585,51.687454,-8.78354,1993,US,2,1,0
3668,54.912754,-9.296767,1993,US,2,6,0
3806,30.549982,57.215614,1994,NL,3,6,0
3850,21.894175,-34.200527,1994,US,2,5,0
3912,55.218555,-8.158821,1995,US,2,6,0
4191,55.59351,-9.868927,1996,JP,3,6,0
4246,52.03512,-11.220036,1996,US,2,6,0
4257,55.61323,-5.9511003,1996,US,2,1,0
4667,53.188046,-8.328727,1998,US,2,1,0
1851,53.26007,-8.1905985,1984,US,4,6,0
2750,55.803177,-6.042154,1989,DE,3,6,0
3292,53.987793,-9.053487,1992,JP,3,6,0
3294,71.43576,-31.129341,1992,US,2,1,0
4225,-44.660267,-25.309185,1996,DE,3,6,0
4244,-47.530994,-24.539415,1996,US,2,1,0
4634,-43.341923,-26.548008,1998,US,2,5,0
4728,-54.833893,51.457603,1998,US,2,1,0
4957,-41.837627,20.010525,1999,US,2,1,0
157,-41.822716,19.997768,1966,US,2,3,1
482,55.04384,-11.206099,1971,US,2,6,1
3370,18.256838,-62.885105,1992,US,1,6,0
3485,20.310535,-65.01519,1993,US,1,6,0
3704,42.64301,-15.624581,1994,US,1,6,0
3947,-36.2269,28.466246,1995,US,1,3,0
4154,55.28027,-7.9036627,1996,US,1,3,0
4506,62.53834,-12.2237835,1998,US,2,6,0
4810,62.47813,-12.184367,1999,US,2,6,0
4416,62.437252,-12.155834,1997,US,2,6,0
4896,53.105087,-6.9557047,1999,CA,1,6,0
4968,52.77471,-6.999478,1999,US,2,3,0
479,58.89313,-2.930662,1971,US,2,6,1
1368,52.645355,-7.342456,1980,US,1,6,0
3705,62.301437,-12.017296,1994,US,1,5,0
4933,56.94132,-9.570178,1999,US,1,6,0
939,66.94422,-17.458591,1976,US,2,5,0
1183,57.507145,-10.578399,1978,US,2,1,0
1344,50.70035,-5.8390055,1980,US,2,1,0
2005,45.745483,10.931606,1985,US,2,1,0
2730,49.73714,-5.018915,1989,US,2,4,0
2908,52.071583,11.847168,1990,US,2,1,0
3731,53.057705,35.08376,1994,JP,3,1,0
4871,-50.779236,8.450799,1999,US,2,6,0
4903,41.14855,5.01038,1999,US,2,3,0
4449,43.58453,-8.044172,1997,CA,1,5,0
155,65.30439,-26.421417,1966,US,4,6,1
219,34.56353,15.494168,1967,CA,1,6,1
980,53.827488,-10.4121275,1976,US,2,1,0
2249,32.029274,54.20683,1987,CA,1,6,0
2271,40.788303,-11.358114,1987,US,1,6,0
2340,40.732986,-11.37542,1987,US,1,6,0
2558,67.86996,11.994027,1988,US,1,6,0
2852,38.048634,-7.0432425,1990,US,1,6,0
2960,68.86291,-22.615316,1990,US,1,6,0
3209,47.52185,4.364963,1991,US,1,6,0
3306,61.043926,-5.6098485,1992,US,1,6,0
3490,59.6561,-6.368972,1993,US,2,6,0
4867,60.81256,-5.3639936,1999,US,1,6,0
5008,59.365772,-6.234188,1999,US,1,6,0
32,58.3611,-5.3131194,1963,CH,3,6,1
50,60.274067,-6.644926,1964,CH,3,6,1
212,59.5971,-4.6495323,1967,US,1,6,1
236,-59.51445,36.29997,1967,IT,3,6,1
2778,60.15337,-3.4681563,1989,US,1,6,0
3124,61.050556,-5.0296044,1991,US,1,6,0
3154,59.975334,-7.1031446,1991,US,1,6,0
3182,60.851562,-4.6469526,1991,US,2,6,0
34,59.734867,-4.404709,1964,US,1,6,1
82,60.69536,-5.1986957,1965,US,1,6,1
701,70.4804,-18.9976,1974,US,2,3,1
1326,70.446434,-15.626326,1980,US,2,3,0
1556,55.553215,2.404623,1981,US,1,3,0
2025,58.58376,-5.287627,1985,US,1,6,0
2245,58.587208,-6.375976,1987,US,1,6,0
2611,70.39048,-16.23434,1989,US,1,6,0
3000,61.695683,-3.9328222,1990,US,1,6,0
3125,47.199375,-4.056409,1991,US,2,6,0
3157,23.965677,-11.000932,1991,US,2,6,0
3175,48.984913,-3.2928245,1991,US,1,6,0
3205,47.894707,-3.6014457,1991,US,2,3,0
3981,48.12164,-3.326619,1995,US,1,3,0
4485,20.270273,-11.912487,1997,US,1,6,0
4953,30.21684,-13.052481,1999,US,1,3,0
1759,34.305225,-7.209045,1983,US,1,6,0
2389,47.42267,-3.2916257,1987,US,2,6,0
4590,59.9801,-14.864101,1998,GB,3,5,0
565,57.17347,-20.163574,1972,US,1,6,1
656,68.55709,3.4899733,1973,US,2,6,1
1144,36.834003,-9.938499,1978,US,1,6,0
2151,51.092457,-7.0649843,1986,US,1,6,0
2152,54.136986,-6.642844,1986,US,4,6,0
3143,51.337154,-6.8327847,1991,US,1,6,0
3499,54.623234,-6.0174494,1993,CA,1,6,0
356,54.41955,-6.7442102,1969,US,1,6,1
2975,52.900803,-9.316508,1990,US,1,6,0
4985,51.922035,-6.1239486,1999,TW,1,6,0
2618,56.021633,-8.065004,1989,US,2,6,0
2626,55.422974,-3.5886748,1989,US,2,1,0
2763,85.357414,-10.39514,1989,US,2,6,0
2878,77.127495,-24.972942,1990,US,2,1,0
2913,85.2379,-19.906082,1990,US,1,6,0
2933,77.636856,-6.867995,1990,GB,3,5,0
2958,85.39358,-19.992512,1990,NL,3,5,0
3071,86.218506,-21.639301,1991,US,2,5,0
3072,83.78731,-14.625165,1991,US,2,6,0
3234,93.115715,-17.960447,1991,US,2,1,0
3442,94.26773,-16.733606,1992,US,1,5,0
3488,94.43911,-16.450686,1993,US,2,6,0
3755,80.74394,-23.009031,1994,US,2,3,0
4254,83.67817,-22.086973,1996,US,2,6,0
4302,83.76115,-22.093058,1997,US,2,5,0
4328,75.17217,-26.223581,1997,JP,3,1,0
4355,74.83495,-28.532059,1997,GB,3,5,0
4525,75.15845,-28.264135,1998,JP,3,1,0
4546,75.438675,-26.976625,1998,US,2,6,0
4949,75.46499,-27.599823,1999,US,2,6,0
1262,76.565605,-19.654757,1979,NL,3,1,0
2021,77.39058,-27.79296,1985,US,2,1,0
2043,74.21804,-13.293041,1985,JP,3,5,0
2063,84.05186,-14.199126,1985,US,2,5,0
2194,75.11402,-28.091972,1986,JP,3,5,0
2202,57.394188,-40.54563,1986,JP,3,6,0
2205,31.54803,46.429153,1986,US,2,1,0
2267,31.684462,46.67878,1987,JP,3,5,0
2294,71.601326,-23.003609,1987,US,1,3,0
2324,74.34514,-30.973967,1987,NL,3,1,0
2372,72.7083,-21.31046,1987,US,2,5,0
2399,72.59298,-21.03015,1987,JP,3,6,0
2455,71.489624,-31.054602,1988,JP,3,1,0
2457,80.52271,-22.6018,1988,US,2,3,0
2516,71.990814,16.117567,1988,JP,3,1,0
2536,70.40705,-26.488434,1988,US,2,1,0
2543,74.75357,-23.126955,1988,JP,3,2,0
2567,77.307304,-29.045204,1988,US,2,3,0
2579,69.75548,-15.058534,1989,JP,3,6,0
2660,69.69978,-14.920014,1989,US,2,1,0
2725,72.84019,-25.089628,1989,US,2,6,0
2755,70.1867,-22.959492,1989,JP,3,5,0
2774,75.923065,-30.820593,1989,US,2,6,0
2775,74.35003,-31.42601,1989,US,2,5,0
2865,77.30532,-28.040964,1990,US,2,1,0
2884,77.39426,-29.47017,1990,US,2,3,0
2922,85.41439,-16.18941,1990,NL,3,5,0
2973,72.91788,-25.394588,1990,JP,2,5,0
3002,69.50863,-17.645983,1990,US,2,5,0
3008,73.17108,-29.751335,1991,US,1,6,0
3054,60.022476,-45.059948,1991,JP,3,6,0
3139,72.868286,-27.708931,1991,US,2,5,0
3220,37.816856,-59.570118,1991,NL,3,1,0
3254,70.058,3.5706325,1991,US,2,6,0
3257,53.57411,-22.281855,1992,US,2,5,0
3266,49.046772,-22.747555,1992,US,2,6,0
3323,71.69459,-24.158058,1992,JP,3,5,0
3329,72.6569,-22.932411,1992,US,1,5,0
3354,72.673386,-22.81509,1992,US,2,6,0
3386,73.09994,-23.116058,1992,US,2,1,0
3483,69.81049,-19.010788,1993,JP,3,6,0
3547,77.36438,-20.827744,1993,US,2,5,0
3591,69.8127,-25.488354,1993,US,2,5,0
3620,69.742966,-25.606548,1993,US,2,1,0
3624,69.97778,-25.663229,1993,US,2,5,0
3695,70.00291,-25.69641,1994,US,2,5,0
3861,78.42992,-19.873596,1994,JP,3,1,0
3909,85.396545,-17.728224,1995,US,1,1,0
3910,75.79824,-23.20717,1995,US,2,1,0
3942,91.73594,-10.433625,1995,US,2,6,0
3977,80.43819,-24.290981,1995,US,2,6,0
3985,73.42446,20.215256,1995,JP,3,1,0
4043,77.05925,-24.081926,1995,US,2,3,0
4089,77.8846,-24.846563,1996,JP,3,6,0
4195,69.49605,-24.173069,1996,US,2,3,0
4197,78.21991,-24.919624,1996,US,2,6,0
4250,78.446884,-25.698557,1996,NL,3,1,0
4265,73.788124,19.335732,1996,US,2,6,0
4494,72.903076,14.590428,1998,US,2,6,0
4514,91.794464,-27.33605,1998,US,2,1,0
4561,80.54894,-18.69598,1998,US,2,5,0
4744,76.71216,-21.247267,1998,US,2,6,0
4921,88.382324,-17.813114,1999,US,2,6,0
597,88.39339,-17.656553,1973,US,6,1,1
3666,87.98559,-18.57325,1993,JP,3,1,0
2918,87.622284,-18.958498,1990,DE,3,6,0
3514,90.47795,-11.413132,1993,NL,3,1,0
4621,91.70899,-10.4588785,1998,US,6,5,0
66,87.542915,-19.097336,1964,US,2,1,1
319,89.75776,-18.45765,1969,US,2,1,1
337,90.23264,-19.363062,1969,US,2,6,1
426,90.735115,-20.069254,1970,CA,3,6,1
643,94.82626,-23.143078,1973,US,2,5,1
1077,94.70632,-22.964367,1977,US,2,1,0
1425,90.580124,-17.87423,1980,US,2,1,0
1642,91.887886,-16.232546,1982,US,2,1,0
1651,90.5542,-18.038372,1982,US,2,5,0
3665,89.87699,-18.48698,1993,US,2,3,0
3690,91.984665,-18.576975,1994,JP,3,6,0
4019,89.69753,-17.150528,1995,JP,3,6,0
3462,93.91253,-17.500177,1992,US,2,5,0
3723,92.970985,-18.130186,1994,TW,1,6,0
3719,92.393845,-17.98807,1994,US,2,6,0
2747,92.9972,-17.153528,1989,US,2,5,0
2816,92.724365,-16.89276,1990,US,2,6,0
3577,85.69784,-16.167213,1993,US,2,1,0
4196,92.359665,-17.861063,1996,BE,2,1,0
4706,92.660645,-16.830862,1998,US,2,6,0
2349,92.29169,-17.977226,1987,DE,1,6,0
947,84.8055,-14.48912,1976,US,1,3,0
4857,91.548744,-17.376722,1999,FI,3,6,0
4961,92.60716,-18.892448,1999,US,1,6,0
1814,89.45967,-18.464828,1984,US,2,5,0
2013,85.361946,-17.668633,1985,JP,3,6,0
2877,89.911865,-12.03082,1990,JP,3,6,0
3106,88.186424,-16.578676,1991,JP,3,6,0
3402,88.604996,-15.796032,1992,JP,3,1,0
3619,89.38134,-12.417041,1993,JP,3,5,0
4236,88.5679,-17.244314,1996,US,2,6,0
1775,89.23201,-12.53337,1983,US,1,5,0
3793,89.345276,-12.584083,1994,US,2,1,0
3810,88.55151,-15.859585,1994,US,2,1,0
3847,88.19264,-16.497793,1994,US,2,1,0
3878,88.61287,-11.800014,1994,US,2,1,0
3894,90.12384,-13.228644,1995,US,2,1,0
3901,85.6053,-9.0379,1995,US,2,6,0
3971,86.23899,-21.675838,1995,US,2,1,0
3972,86.24386,-21.659437,1995,US,2,1,0
4109,29.580315,-49.133778,1996,US,2,1,0
4118,84.4868,-5.945707,1996,US,2,1,0
4165,84.49631,-5.8639383,1996,US,2,1,0
4253,83.90179,-5.2225857,1996,US,2,6,0
4887,83.10276,-5.8026066,1999,US,2,1,0
625,82.85344,-5.920386,1973,IT,1,6,1
1442,82.13017,-3.2436569,1981,US,2,5,0
3095,83.98825,-3.3242784,1991,US,4,6,0
3248,83.95476,-5.837872,1991,JP,3,6,0
3411,84.38724,-5.168656,1992,US,2,6,0
3505,82.10657,-3.8269775,1993,US,2,6,0
3955,81.65139,-2.01316,1995,US,1,6,0
3958,82.16644,-3.9908848,1995,JP,3,6,0
3991,81.519875,-1.6562707,1995,US,2,6,0
4367,51.401432,-17.636213,1997,US,1,6,0
4618,82.25194,-3.3221438,1998,US,2,6,0
4764,85.038376,-7.652981,1999,US,2,6,0
4851,85.25166,-8.060129,1999,SE,3,6,0
3419,88.31269,-6.611291,1992,US,2,1,0
4071,49.674145,16.527462,1995,US,2,6,0
4128,49.60674,16.423985,1996,US,2,1,0
4741,51.561703,18.955685,1998,US,2,1,0
4786,50.077785,16.605694,1999,US,2,1,0
41,33.64976,21.854692,1964,US,6,6,1
79,48.408337,-21.879343,1965,US,2,6,1
112,49.399788,11.284217,1965,IT,1,3,1
170,46.736855,24.92942,1966,US,6,6,1
253,46.91527,24.993128,1968,DE,3,6,1
340,44.245728,25.213245,1969,US,2,4,1
361,51.28594,22.861036,1970,US,6,1,1
436,49.289036,22.768528,1971,US,6,6,1
459,49.91939,21.198301,1971,GB,7,1,1
2279,48.551346,22.24089,1987,JP,3,1,0
2336,49.76404,23.149271,1987,US,2,6,0
3715,49.480473,12.793686,1994,CA,1,6,0
3792,47.507042,19.62047,1994,US,2,3,0
3891,51.447113,22.929026,1995,US,6,5,0
3923,49.669563,13.296972,1995,DE,3,6,0
4172,57.167374,-39.99224,1996,US,2,1,0
4351,49.38366,18.378801,1997,LU,2,6,0
4643,49.37635,19.089317,1998,US,2,5,0
4750,47.69157,20.299898,1998,US,2,6,0
4889,47.48736,20.28954,1999,JP,3,1,0
4937,46.647675,16.322384,1999,US,2,1,0
4959,-1.3859951,-28.727919,1999,US,2,1,0
906,53.05017,20.43411,1976,US,2,6,0
1146,49.12984,20.278004,1978,US,2,6,0
1214,49.629074,14.055973,1978,US,2,6,0
1304,51.67597,-38.755737,1979,US,2,6,0
1450,-12.752302,36.199596,1981,US,2,6,0
1678,-17.854956,-3.0729952,1983,US,2,6,0
1684,1.959033,5.137493,1983,US,2,6,0
1688,0.6770248,12.501601,1983,US,2,6,0
1753,14.620117,38.635284,1983,US,2,6,0
1850,25.746157,-25.118744,1984,US,2,6,0
1947,52.810898,42.84469,1985,US,1,6,0
1948,49.24599,40.54081,1985,US,1,6,0
2334,50.506687,44.924923,1987,US,1,6,0
2631,51.015488,45.692657,1989,US,2,6,0
3489,51.70972,45.86879,1993,US,1,6,0
1004,50.680912,45.94381,1976,US,1,6,0
1428,67.22919,-25.352491,1980,US,1,6,0
2405,50.34449,49.62917,1987,US,1,6,0
2856,30.131351,25.151407,1990,US,1,6,0
3541,6.5311193,63.560005,1993,US,1,6,0
3800,-54.583138,-17.226171,1994,US,2,6,0
4167,11.919397,14.188331,1996,HK,1,6,0
4311,14.239812,15.372955,1997,US,1,6,0
4324,13.8751,15.634377,1997,DK,1,6,0
4409,67.76394,2.5057228,1997,US,2,6,0
4636,13.918651,16.656414,1998,US,1,6,0
4772,41.631966,52.805935,1999,CA,1,6,0
4818,13.875407,16.094368,1999,US,4,6,0
4960,14.698545,15.413523,1999,US,1,4,0
314,10.065218,18.204798,1969,US,1,6,1
448,10.326431,17.938898,1971,US,1,6,1
2600,10.184378,18.093225,1989,FR,3,3,0
2846,10.187322,18.103737,1990,US,1,6,0
3051,-24.68874,32.04021,1991,CA,1,6,0
3211,14.94841,15.671538,1991,US,1,6,0
3347,14.301144,12.696791,1992,US,2,6,0
3545,13.589464,12.533642,1993,US,1,6,0
3644,34.877396,54.131905,1993,US,1,6,0
3732,14.405963,19.770222,1994,TW,1,6,0
3823,14.688078,12.949112,1994,US,2,6,0
4463,10.734773,17.495924,1997,US,1,5,0
4732,43.101868,26.403204,1998,US,1,3,0
4277,42.83661,26.368032,1996,US,1,6,0
4901,42.99402,26.41564,1999,CA,3,6,0
1677,10.661593,54.9933,1983,US,1,6,0
2088,53.07288,35.46502,1986,US,1,6,0
3622,15.68749,15.915678,1993,US,1,6,0
4389,94.74862,-29.297031,1997,US,1,6,0
4496,97.30436,-26.70166,1998,US,1,6,0
4782,96.22446,-27.227682,1999,US,1,6,0
4861,97.99,-28.06397,1999,US,1,6,0
1891,98.09642,-27.265226,1984,US,1,6,0
2811,97.797295,-27.725586,1990,US,1,6,0
3097,97.34139,-27.13403,1991,US,4,6,0
3136,96.59542,-27.45934,1991,JP,1,6,0
3238,95.19764,-26.413336,1991,US,2,6,0
4456,97.1904,-27.630547,1997,US,2,6,0
4660,98.06829,-26.594404,1998,US,1,6,0
3049,96.35583,-28.951494,1991,US,1,6,0
3836,97.96557,-25.69653,1994,US,1,6,0
3864,97.79242,-25.589796,1994,GB,3,3,0
2783,95.351074,-26.36583,1989,US,6,1,0
4024,94.58587,-27.766438,1995,FR,7,4,0
4160,96.66715,-28.676926,1996,US,2,6,0
62,96.50836,-26.504524,1964,US,2,6,1
86,95.46242,-27.413141,1965,US,1,6,1
544,94.515465,-27.514,1972,US,1,3,1
610,98.0244,-29.063036,1973,US,2,6,1
811,95.79681,-25.804764,1975,US,2,3,0
832,96.40734,-28.14877,1975,US,2,3,0
847,94.48658,-27.834114,1975,US,1,3,0
943,93.5604,-24.023876,1976,JP,1,3,0
1094,92.18444,-27.473623,1977,US,1,3,0
1159,94.640945,-25.695099,1978,CA,1,3,0
1342,48.93539,-25.466843,1980,US,1,3,0
1367,95.47341,-28.702034,1980,US,1,3,0
1431,94.58045,-26.005602,1981,US,1,3,0
1997,95.23857,-27.732859,1985,US,2,3,0
2120,94.53453,-25.583445,1986,US,2,3,0
2136,95.04485,-28.391092,1986,US,1,3,0
2228,95.04352,-28.177168,1986,US,1,3,0
2229,95.37439,-28.892067,1986,US,1,3,0
2327,28.555279,44.279564,1987,US,2,3,0
2330,44.872646,-38.717213,1987,US,4,3,0
2404,44.23119,-39.3594,1987,US,1,3,0
2584,-40.761845,-18.047905,1989,US,1,5,0
2592,-43.48985,-18.748978,1989,US,2,3,0
2722,-44.84367,-16.921137,1989,US,2,3,0
2784,-59.263493,24.730925,1989,US,1,3,0
2851,-44.344734,-17.69934,1990,US,2,4,0
2952,28.96705,39.288177,1990,AU,1,3,0
2986,-77.2893,6.584255,1990,US,1,3,0
3009,-78.14742,7.9377136,1991,US,1,3,0
3052,-20.12432,67.1364,1991,US,1,3,0
3081,9.83434,38.642426,1991,US,1,3,0
3126,9.101064,61.95757,1991,US,2,3,0
3212,7.8085003,-67.96667,1991,US,1,6,0
3217,7.701536,-68.03867,1991,US,1,3,0
3239,16.55096,-66.997375,1991,US,2,6,0
3274,13.53588,-76.74954,1992,US,2,6,0
3275,13.258754,47.19777,1992,US,1,3,0
3285,13.355722,47.26294,1992,US,4,3,0
3287,13.968728,46.88445,1992,US,4,6,0
3295,14.02132,46.809246,1992,US,2,3,0
3382,13.352371,47.876865,1992,US,1,3,0
3454,-13.8135195,31.185219,1992,US,1,3,0
3480,42.459904,31.307425,1993,CA,1,3,0
3508,-24.1905,68.71213,1993,US,1,3,0
3542,-2.1063743,16.088285,1993,US,1,3,0
3662,33.311142,47.083496,1993,US,1,6,0
3855,-30.512405,51.273247,1994,US,2,3,0
3874,-47.363064,61.593758,1994,US,1,6,0
3884,-47.10471,63.36232,1995,US,1,3,0
3919,-29.509537,51.306644,1995,US,1,6,0
3920,-29.713612,51.339085,1995,US,2,5,0
4032,65.8286,5.8043222,1995,US,2,3,0
4115,65.41213,5.5365124,1996,US,2,3,0
4124,64.8434,5.4219246,1996,US,1,3,0
4186,51.09183,-43.048355,1996,US,1,3,0
976,68.92518,3.2654247,1976,JP,3,6,0
1449,65.880585,5.829407,1981,JP,3,1,0
1473,33.122803,21.546158,1981,JP,5,1,0
1508,31.798498,19.230669,1981,JP,3,6,0
1672,19.830927,-10.058623,1983,JP,1,6,0
1975,33.91466,16.41832,1985,JP,3,6,0
2498,32.927456,19.862888,1988,US,2,6,0
2799,30.093252,18.635303,1990,US,1,3,0
2871,30.750633,20.467672,1990,JP,3,6,0
3172,33.042118,19.27286,1991,JP,3,6,0
3594,32.697136,17.774359,1993,JP,3,3,0
3809,19.860909,-57.027325,1994,JP,3,3,0
4727,-6.369175,-39.534706,1998,US,2,3,0
4798,-6.150404,-39.95476,1999,US,1,3,0
4833,29.403307,-30.896614,1999,US,2,3,0
914,32.659073,-18.334518,1976,JP,1,3,0
3213,32.672966,-18.3638,1991,US,2,3,0
4029,-14.459895,-26.050419,1995,US,1,3,0
4838,-13.914282,-25.452671,1999,US,2,3,0
3667,-34.403023,-50.921173,1993,JP,3,6,0
827,-34.49638,-50.739826,1975,CH,3,4,0
1221,7.498431,65.505424,1978,US,6,1,0
1914,51.965973,-28.696981,1984,CA,1,1,0
1966,28.403284,-4.2712708,1985,US,2,1,0
2344,67.39064,-26.048628,1987,US,2,5,0
2048,78.7779,10.266538,1985,US,2,5,0
3074,-59.904243,22.315296,1991,CA,3,6,0
85,-59.911926,22.316992,1965,US,1,3,1
352,26.436617,29.3364,1969,US,4,3,1
2094,38.59308,38.45289,1986,US,1,6,0
2185,49.496773,41.836002,1986,US,1,6,0
2709,-23.345747,33.04619,1989,US,1,6,0
3612,47.598454,-17.770126,1993,US,1,6,0
520,-56.77618,21.250532,1972,US,2,1,1
1137,-57.391266,21.188053,1978,US,2,1,0
1467,-19.293215,8.000155,1981,US,1,6,0
1563,45.000484,-25.585703,1981,DE,2,6,0
1662,-12.085785,-22.725965,1982,US,2,6,0
2009,-66.297295,31.160435,1985,US,2,1,0
2273,36.051376,52.752525,1987,JP,3,2,0
2416,-32.23947,6.080368,1987,JP,3,6,0
2424,-18.141031,60.29562,1988,US,1,6,0
4975,-18.415972,59.967583,1999,US,1,6,0
3786,23.877523,22.90094,1994,US,2,5,0
4964,34.706905,46.033474,1999,SG,1,6,0
4989,-0.46676564,-21.484312,1999,US,1,6,0
3339,-0.10161941,-21.869556,1992,CA,1,6,0
2758,0.2709587,-21.378529,1989,FR,1,6,0
2808,0.017925564,-20.936377,1990,GB,3,5,0
3079,0.14967203,-21.65371,1991,US,6,5,0
3918,-0.2564531,-21.044687,1995,US,2,5,0
4665,-0.49032247,-21.842007,1998,DE,3,5,0
3579,0.09440504,-21.001905,1993,US,4,5,0
3862,-0.49931854,-21.800241,1994,US,2,5,0
2876,6.5876074,-28.111202,1990,US,2,5,0
698,7.1628976,-28.019032,1974,JP,2,6,1
876,7.2519364,-27.977144,1975,US,2,6,0
984,11.818557,-6.886964,1976,IT,3,6,0
1694,-79.3915,6.6944203,1983,FR,7,5,0
3004,10.751348,-7.436439,1990,DE,3,6,0
4208,11.0480175,-7.4555545,1996,JP,5,6,0
4420,12.228392,-6.952378,1997,US,2,4,0
4895,11.8817005,-7.1955004,1999,US,2,5,0
4915,11.512452,-8.521752,1999,US,2,4,0
745,11.583805,-7.6927342,1974,US,1,6,1
1908,10.100548,-7.496797,1984,CA,1,6,0
4051,11.237948,-8.536401,1995,US,1,6,0
4626,10.613832,-6.687368,1998,US,2,6,0
4769,10.945907,-7.863135,1999,US,1,5,0
548,39.002254,-45.751072,1972,US,2,1,1
1576,34.25976,-49.759586,1982,US,2,6,0
898,44.14299,-44.220818,1976,BE,3,6,0
4069,40.637188,-40.365746,1995,US,6,5,0
3841,43.96919,-47.398056,1994,US,2,5,0
439,38.824425,-40.206486,1971,US,2,6,1
444,38.78652,-40.246635,1971,US,6,6,1
724,38.223873,-48.811123,1974,US,6,5,1
966,38.134148,36.981087,1976,GB,7,5,0
1353,37.36586,-48.1003,1980,US,2,6,0
2328,42.8804,-42.759815,1987,FR,7,5,0
4138,37.354588,-47.51424,1996,US,6,5,0
348,38.853325,1.2285326,1969,US,2,3,1
1435,28.13969,40.459896,1981,US,1,5,0
3606,24.648056,38.061398,1993,US,1,6,0
241,27.661863,41.616142,1968,DE,3,5,1
365,12.251847,36.087517,1970,US,1,5,1
1173,37.64196,38.593,1978,JP,3,5,0
1920,43.00158,37.516327,1985,GB,3,6,0
2265,38.569683,12.939393,1987,DE,3,1,0
2724,52.85498,35.79156,1989,US,2,5,0
4847,52.42657,37.18419,1999,US,2,6,0
1349,71.95704,-6.1307726,1980,IT,3,6,0
1785,71.53753,-5.703798,1984,US,2,6,0
3115,52.891804,-21.698463,1991,US,2,6,0
3313,71.29387,-6.4487376,1992,US,3,6,0
175,46.839405,-23.5845,1967,US,2,6,1
515,42.08742,22.053766,1972,US,1,6,1
1577,42.335712,21.731909,1982,CA,1,6,0
2839,34.82035,-41.07894,1990,US,1,6,0
2930,28.019539,-52.424927,1990,US,2,5,0
3142,31.597792,-51.783802,1991,US,1,6,0
3176,-7.81132,-59.291363,1991,US,1,6,0
3187,27.297497,-51.904762,1991,US,1,6,0
3250,26.615305,-51.51431,1991,US,1,6,0
3327,35.21033,47.742783,1992,US,1,6,0
3527,31.036135,-51.991707,1993,US,1,6,0
3567,28.403929,-51.29976,1993,US,1,6,0
