id,x,y,year,country,people,tech,counts
3975,24.714745,-26.195486,1995,US,2,5,0
4421,37.662888,-29.173384,1997,US,2,5,0
4661,37.509296,-29.415562,1998,US,2,5,0
4824,30.30964,-29.611732,1999,US,2,5,0
4143,18.201118,-25.873774,1996,US,2,6,0
4230,-34.259327,-32.182842,1996,US,2,1,0
275,-14.37052,-14.117984,1968,US,2,6,1
506,-3.5027673,-9.117333,1972,US,1,6,1
3005,-15.746419,-22.501678,1990,US,2,2,0
2986,-7.0840893,-25.070398,1990,US,1,3,0
3237,-15.765649,-22.47567,1991,US,1,6,0
4095,-5.981777,-12.319136,1996,US,2,3,0
4347,-12.823622,-22.9244,1997,CA,3,6,0
2144,49.583755,-50.391148,1986,US,2,6,0
2318,49.584454,-50.396458,1987,US,2,6,0
2430,-24.628063,2.5783358,1988,US,2,6,0
2764,-23.966043,4.0511384,1989,US,2,5,0
1993,-39.607567,-17.252787,1985,US,4,3,0
2358,-39.609592,-17.268795,1987,US,1,6,0
2647,-39.602356,-17.249205,1989,US,2,6,0
2656,-39.604324,-17.250154,1989,US,1,3,0
2947,-39.602886,-17.237825,1990,US,1,6,0
221,-34.18,-11.539664,1967,US,2,6,1
291,-33.106,-11.588883,1969,US,6,6,1
676,-35.723335,-8.380006,1974,US,1,3,1
2127,-37.155426,-13.294284,1986,US,1,6,0
2254,-32.521492,-11.74864,1987,US,1,6,0
2589,-37.154682,-12.955837,1989,US,1,6,0
2606,-35.029045,-11.432533,1989,CA,1,6,0
4051,-50.428955,-25.535074,1995,US,1,6,0
3602,-38.001835,-10.891203,1993,US,1,6,0
3680,-35.068077,-12.400145,1994,US,1,6,0
4488,-37.11018,-13.68009,1998,US,1,6,0
4511,-35.611374,-12.826607,1998,US,1,6,0
4180,-54.86132,-18.649044,1996,US,1,6,0
1255,-42.59417,48.078552,1979,DE,3,5,0
1318,18.2244,17.563684,1979,US,2,1,0
2508,-35.97108,-11.080851,1988,US,2,1,0
1588,-9.710627,13.933378,1982,GB,3,6,0
2024,45.897194,-24.607815,1985,US,2,6,0
3042,45.985325,-24.065237,1991,US,2,1,0
775,-14.762434,-11.522421,1975,US,2,5,0
803,-11.256615,-13.181266,1975,US,1,6,0
4433,-15.189221,-8.75235,1997,US,2,6,0
4916,-9.682143,-12.108056,1999,US,2,6,0
2773,45.617954,17.073349,1989,SE,3,5,0
3026,-52.871838,-7.4349875,1991,US,4,6,0
2253,55.463356,-3.0194018,1987,US,2,6,0
2625,-19.289621,-11.243751,1989,US,2,5,0
3554,-19.074572,-11.744465,1993,US,6,6,0
4301,31.872995,15.129321,1997,US,2,5,0
2139,51.11557,-37.791843,1986,DK,3,1,0
252,52.963215,-10.447367,1968,US,1,6,1
3059,56.538467,33.219616,1991,GB,2,1,0
3190,53.191963,-11.821951,1991,US,1,6,0
4375,53.079117,-11.705149,1997,US,1,5,0
4637,52.242867,-13.361223,1998,US,1,6,0
2823,-19.59508,1.5737578,1990,US,1,6,0
4186,-4.321435,-23.416355,1996,US,1,3,0
29,3.7854342,12.413246,1963,US,1,5,1
251,3.2840257,12.119435,1968,US,1,5,1
414,3.820252,12.660844,1970,US,1,5,1
756,3.5347967,13.092709,1974,US,2,5,1
855,3.614715,12.251065,1975,US,2,5,0
2003,3.2915008,12.682755,1985,US,1,6,0
2264,3.4894183,13.12246,1987,US,2,5,0
2601,3.1910374,12.161834,1989,US,1,5,0
2681,3.6343315,12.976284,1989,US,2,6,0
3670,3.1809025,12.060719,1993,US,1,5,0
2116,-45.41594,-2.8567448,1986,US,1,6,0
2250,-45.4445,-3.289478,1987,US,1,6,0
2375,-45.45907,-3.3289075,1987,US,1,6,0
2492,-45.414356,-2.894754,1988,US,1,6,0
2638,-45.93122,-3.5998998,1989,JP,1,6,0
2805,-45.954544,-3.301243,1990,US,1,6,0
2910,-46.031475,-3.1370192,1990,US,2,6,0
3210,-45.63059,-3.4330263,1991,US,2,6,0
3227,-45.838047,-2.8220484,1991,US,1,6,0
3276,-45.984325,-2.9535227,1992,US,1,6,0
3848,-45.77767,-2.7930968,1994,US,1,6,0
75,-57.339897,-2.5728638,1964,US,2,4,1
717,-59.23554,-9.334272,1974,US,1,6,1
1083,-60.121395,1.0893352,1977,US,2,6,0
4166,-62.64206,9.731058,1996,US,1,4,0
1471,-58.306313,5.619151,1981,US,1,6,0
1996,-61.03843,0.8692038,1985,US,1,6,0
1367,-5.4996552,-24.600544,1980,US,1,3,0
2192,-56.01005,-4.0658617,1986,US,2,6,0
2756,-53.87133,-6.830138,1989,US,1,6,0
2869,-64.21045,-1.2605562,1990,US,2,4,0
2993,-56.800636,-4.290633,1990,US,2,6,0
3109,-62.049953,-2.7488914,1991,US,1,4,0
3422,-62.037643,-3.2183251,1992,US,1,6,0
4252,-76.47754,-1.2922938,1996,US,1,6,0
3655,-66.20261,-0.16975832,1993,US,1,6,0
3679,-55.97879,-2.49634,1994,US,2,6,0
321,-3.6672447,-13.500776,1969,GB,1,6,1
765,-4.0974627,-13.068214,1975,US,2,6,0
1424,-4.3512316,-13.09749,1980,US,2,1,0
1992,48.846783,-37.14098,1985,US,2,6,0
4016,-11.090166,-16.064959,1995,US,2,6,0
3337,-11.812922,-17.482857,1992,US,2,6,0
1730,-14.414262,-14.169029,1983,US,1,5,0
2937,-27.450903,-20.365494,1990,US,1,5,0
3988,-56.59159,-6.283167,1995,US,2,5,0
4286,-27.148151,-20.34165,1996,US,1,5,0
4507,-52.680546,-7.5492754,1998,US,1,5,0
51,-30.153896,-48.62986,1964,US,1,6,1
2684,-31.125118,-49.14649,1989,US,2,6,0
1018,-29.259838,-49.502426,1977,US,1,6,0
2068,-30.209505,-49.946274,1985,US,1,6,0
1236,-29.9862,-49.087677,1978,US,1,6,0
1399,-30.1748,-49.32707,1980,US,1,6,0
2786,-31.23288,-49.421196,1989,US,2,6,0
1960,-39.424175,-26.130785,1985,US,2,6,0
2333,-39.3434,-26.122707,1987,US,1,6,0
186,-61.529118,11.596461,1967,US,1,6,1
810,-62.328613,10.598196,1975,US,2,6,0
991,-60.36115,12.312981,1976,US,2,6,0
1392,-62.84553,-1.647595,1980,US,1,4,0
2008,-60.65883,12.122429,1985,US,1,6,0
2143,-62.09926,11.302656,1986,US,2,4,0
2269,-60.718235,11.223399,1987,JP,3,1,0
2289,-60.76922,12.124448,1987,CA,1,3,0
2570,-60.70438,12.039451,1988,JP,3,6,0
2604,-61.754864,11.415111,1989,FR,3,6,0
2795,-62.22807,10.7997265,1989,JP,3,4,0
4291,-62.18734,8.359095,1997,US,1,4,0
715,21.443834,22.622026,1974,GB,3,6,1
828,20.920513,20.58295,1975,DE,3,2,0
3764,21.522736,22.758413,1994,US,1,6,0
217,-9.845787,-72.95193,1967,US,1,3,1
4902,-9.236072,-71.13254,1999,US,1,6,0
362,-12.30127,-72.44819,1970,US,1,6,1
504,-10.665438,-72.92679,1972,US,1,6,1
1248,-9.575132,-73.749725,1978,US,2,6,0
3856,-11.173921,-74.03738,1994,US,1,6,0
1621,-11.250069,-72.54639,1982,US,1,6,0
1861,-9.787884,-73.16673,1984,US,2,6,0
2107,-69.436775,-17.013575,1986,US,1,6,0
2213,-8.36981,-72.81881,1986,US,2,6,0
2244,-82.99064,-2.7432895,1987,US,2,6,0
2461,-7.092628,-74.60458,1988,US,1,6,0
2596,-10.756598,-72.96013,1989,US,1,6,0
2746,-22.750315,-22.86401,1989,US,4,6,0
3163,-5.82307,-72.24299,1991,US,1,3,0
3181,-11.989615,-71.799446,1991,US,1,6,0
3224,-10.259046,-72.42283,1991,US,2,6,0
4144,-8.827923,-72.20869,1996,US,1,6,0
4534,-7.9237576,-71.46641,1998,US,1,6,0
774,-68.10111,-3.5199926,1975,US,2,5,0
800,-67.45518,-5.7253184,1975,US,1,3,0
804,-69.64452,-2.526466,1975,US,1,3,0
899,-66.15465,-4.617379,1976,US,1,3,0
916,-72.651596,-4.0288496,1976,BE,3,6,0
1100,-66.8294,-0.90384936,1977,US,1,6,0
1272,-70.67642,-2.5804894,1979,US,2,3,0
1440,-67.21738,-2.000169,1981,US,1,6,0
1484,-66.82124,-2.803381,1981,US,1,3,0
1509,-68.901794,-4.1140113,1981,US,2,6,0
1583,-69.024345,-1.5775102,1982,US,1,3,0
4115,-4.604712,-22.426949,1996,US,2,3,0
1610,-68.16138,-0.33199754,1982,US,2,3,0
121,40.17111,30.099133,1966,GB,1,6,1
1717,-68.3943,-2.4443994,1983,US,2,3,0
1885,-68.31909,-2.666227,1984,US,2,6,0
1941,-66.10511,-2.9757597,1985,US,1,6,0
2247,-64.84425,-3.57042,1987,US,1,3,0
2268,-67.07339,-4.191803,1987,US,1,6,0
2314,-71.286934,-6.0144286,1987,US,2,3,0
3273,-69.11933,-5.949783,1992,US,1,6,0
2397,-68.52533,-5.623245,1987,US,2,6,0
2505,-68.43097,-2.2146688,1988,US,1,6,0
2609,-72.65991,-4.0259137,1989,CA,1,6,0
2639,-68.755104,-3.2354438,1989,US,1,6,0
2728,-70.56036,-2.5664737,1989,US,4,6,0
2768,-67.06152,-3.4640827,1989,US,1,6,0
2806,-68.47689,-4.2909184,1990,US,2,6,0
2875,-70.450584,-1.1647923,1990,US,1,3,0
2912,-66.08876,-2.6328886,1990,US,1,6,0
2969,-67.5306,-6.7776446,1990,US,1,3,0
3014,-65.69903,-4.3441877,1991,US,1,3,0
3035,-64.42812,-4.0940347,1991,US,1,6,0
3104,-69.208824,-4.9082074,1991,US,2,3,0
3156,-65.234695,-5.4936705,1991,US,2,3,0
3261,-72.65841,-4.023654,1992,TW,1,6,0
3355,-66.83417,-2.292734,1992,US,1,3,0
3561,-69.56744,-5.3685174,1993,US,2,3,0
3659,-69.5796,-3.6371865,1993,US,1,3,0
3830,-68.1091,-4.067303,1994,US,2,3,0
3842,-65.390045,-2.497194,1994,US,1,3,0
3895,-68.10226,-4.398563,1995,US,2,6,0
3934,-65.8606,-1.7365929,1995,US,3,1,0
3967,-67.48556,-6.5652385,1995,US,2,3,0
4085,-69.06307,-1.1499473,1995,US,1,3,0
4462,-67.30362,-5.6243577,1997,US,2,6,0
4497,-70.11148,-3.9731016,1998,US,1,3,0
4591,-67.36434,-2.7349672,1998,US,1,6,0
4778,-68.97519,-2.9643383,1999,US,1,6,0
4781,-68.235016,-3.81153,1999,US,1,6,0
4952,-68.99538,-2.6438057,1999,US,2,3,0
4530,-77.8125,-1.3799311,1998,US,2,3,0
4993,-67.215195,-1.1022922,1999,US,3,3,0
1322,-57.552296,-2.5670867,1980,US,1,6,0
1516,-62.640324,-1.8390597,1981,US,1,4,0
3108,-58.824104,-1.2920479,1991,US,1,4,0
4015,-76.69152,-2.1035802,1995,US,2,6,0
3259,-57.51377,-1.1566426,1992,US,4,6,0
3496,-61.28345,3.4040687,1993,US,1,6,0
3566,-59.64675,-1.020992,1993,US,1,4,0
4624,-58.587067,-2.0860507,1998,US,1,3,0
4692,-41.001686,-19.735968,1998,US,2,6,0
4701,-57.75289,-8.962718,1998,US,2,6,0
3252,-70.79755,-6.7604685,1991,US,2,3,0
3568,-70.8979,-6.784776,1993,US,1,3,0
4262,-70.87881,-6.7772408,1996,US,2,3,0
599,-56.939686,-0.23525883,1973,US,1,6,1
1868,-57.431583,-5.8929887,1984,US,1,6,0
3159,-59.816845,-3.3204744,1991,US,1,4,0
3346,-57.90238,-4.656994,1992,US,2,4,0
3621,-59.65857,-3.2567034,1993,CA,1,4,0
4344,-59.70819,0.62621707,1997,US,1,4,0
996,-57.16971,0.48338893,1976,US,1,6,0
1020,-54.09166,0.35865575,1977,US,1,6,0
2137,-58.69157,-4.015832,1986,JP,1,3,0
2179,-67.98086,0.17393771,1986,US,1,3,0
2524,-59.57983,-2.7030916,1988,JP,3,4,0
455,-60.58549,-1.2491409,1971,US,1,6,1
923,-60.711567,-8.201466,1976,US,2,6,0
1024,-62.012676,-0.2743442,1977,US,1,6,0
2754,-53.905876,-6.7574897,1989,US,1,3,0
4335,-60.518814,-1.4006957,1997,US,4,3,0
4508,-62.269012,0.22691908,1998,US,1,3,0
4724,-61.61121,0.5918819,1998,US,1,4,0
2851,-8.582671,-26.364965,1990,US,2,4,0
126,-62.118492,-3.947437,1966,US,1,6,1
1217,-60.918537,-8.195652,1978,US,1,6,0
3195,-60.04957,-8.73321,1991,US,2,2,0
3369,-62.195274,-4.6162114,1992,US,2,2,0
39,-59.699913,-5.66398,1964,US,2,6,1
474,-57.038887,-3.372888,1971,US,2,6,1
4930,-79.105644,-0.47616094,1999,US,2,6,0
1384,-60.216187,-6.179775,1980,US,1,6,0
2617,-60.695885,-5.279943,1989,US,1,6,0
4003,-60.439774,-5.3589244,1995,US,2,6,0
4976,-60.981148,-5.3347673,1999,US,1,6,0
18,-81.21041,-1.425417,1963,US,2,6,1
609,-81.83714,-1.6859115,1973,DE,1,6,1
718,-81.35718,-1.1461978,1974,US,2,6,1
977,-81.33639,-3.7134717,1976,US,2,6,0
1524,-80.67086,-1.2992724,1981,US,1,6,0
2104,-81.448746,-1.5596567,1986,CA,3,6,0
4599,-77.787544,-2.6036196,1998,US,2,3,0
1319,-74.519424,9.670743,1979,CA,3,2,0
1329,-74.52844,9.58937,1980,CA,3,2,0
1567,-74.2867,9.6258955,1981,NL,2,2,0
1586,-73.962395,9.897684,1982,NL,2,2,0
1782,-74.25799,9.552806,1984,GB,2,2,0
2177,-74.13593,9.907542,1986,JP,3,4,0
2471,-74.23064,9.620283,1988,CA,3,2,0
2890,-74.029465,9.947697,1990,US,3,2,0
2909,-73.799545,9.629865,1990,US,1,2,0
1926,-61.856617,-5.8767586,1985,US,1,6,0
3255,-57.356533,-4.3740926,1992,US,2,6,0
4483,-58.144012,5.2054563,1997,GB,2,6,0
4671,-67.578705,-7.9138055,1998,US,1,6,0
4815,-54.552795,0.10323594,1999,US,1,6,0
225,-81.63469,-1.8755641,1967,US,2,4,1
783,-81.55892,-2.7614288,1975,US,2,6,0
1030,-81.56134,-2.7362218,1977,US,2,6,0
1200,-81.09319,-2.7085717,1978,CA,3,6,0
1213,-80.8387,-3.059184,1978,US,2,1,0
1382,-80.83563,-1.8386438,1980,US,2,6,0
1683,-80.64147,-2.224978,1983,US,2,6,0
1733,-81.325096,-2.2160075,1983,US,2,6,0
2427,-81.916855,-2.3615546,1988,US,1,6,0
2689,-81.388435,-2.786182,1989,US,1,6,0
3325,-80.85012,-2.3137267,1992,US,2,6,0
97,-58.138824,3.9060657,1965,US,1,6,1
4925,-57.988407,2.7765367,1999,US,1,6,0
1158,-63.361877,-6.246347,1978,CA,1,3,0
1715,-62.364464,-6.9528904,1983,US,1,6,0
2526,-64.29189,-6.6549377,1988,US,1,6,0
2887,-63.06008,-6.4701166,1990,US,1,6,0
3056,-63.427574,-5.5629005,1991,US,1,6,0
3204,-63.113056,-7.226993,1991,US,4,3,0
3383,-62.872658,-8.26233,1992,US,1,3,0
3822,-63.372746,-6.736423,1994,US,2,6,0
4004,-62.270485,-6.3005433,1995,US,1,6,0
4175,-62.036575,-7.0518575,1996,US,1,3,0
4378,-63.692436,-6.9537654,1997,US,1,3,0
68,-63.611656,-2.8642647,1964,US,1,6,1
442,-63.930298,-1.8124839,1971,US,1,4,1
2900,-62.12341,-3.3476017,1990,US,2,3,0
2848,-48.458088,7.955746,1990,US,1,6,0
3144,-48.457554,7.955849,1991,US,1,6,0
3145,-48.46089,7.9513226,1991,US,2,6,0
3404,-48.458626,7.9563117,1992,US,1,6,0
1153,-38.97678,-26.537216,1978,US,1,6,0
2992,-38.58638,-25.53213,1990,US,1,6,0
357,3.5672314,0.41281667,1969,US,2,6,1
388,-17.459293,5.7827744,1970,US,2,6,1
683,32.329712,-8.2710285,1974,US,6,6,1
4266,43.833164,43.590942,1996,US,2,6,0
972,5.6097236,-0.92972034,1976,US,2,1,0
1056,26.880482,83.01562,1977,US,2,6,0
3183,49.15204,-36.305416,1991,US,2,6,0
2752,-55.006863,-19.225067,1989,US,1,6,0
4001,-38.817535,-31.31675,1995,US,2,6,0
2574,41.63332,32.948555,1989,US,1,6,0
287,41.73295,32.013016,1968,US,1,6,1
4672,-54.30437,-15.42577,1998,US,2,6,0
2446,-36.371555,-26.08681,1988,US,2,5,0
2514,-35.08827,-26.560827,1988,JP,3,6,0
2551,-36.81648,-26.575438,1988,US,2,1,0
2804,21.601412,-37.07918,1990,JP,3,1,0
3214,35.094868,-37.02645,1991,IT,3,6,0
3392,-37.579517,-27.844526,1992,US,2,6,0
3456,28.59935,58.631004,1992,US,2,1,0
3481,-36.92703,-27.95981,1993,US,2,5,0
3487,-36.297867,-26.373869,1993,US,2,6,0
3569,-37.0494,-27.402718,1993,KR,3,1,0
3585,29.363008,-27.318474,1993,US,2,1,0
3668,-35.92424,-26.952559,1993,US,2,6,0
3806,-36.260693,-25.66465,1994,NL,3,6,0
3850,-36.602245,-27.552025,1994,US,2,5,0
3912,-34.66623,-26.070131,1995,US,2,6,0
4191,-34.812542,-26.316984,1996,JP,3,6,0
4246,22.766453,-28.341087,1996,US,2,6,0
4257,-37.54948,-27.532907,1996,US,2,1,0
4667,34.74094,-37.305138,1998,US,2,1,0
1851,25.186796,-30.35143,1984,US,4,6,0
2750,25.001541,-31.627075,1989,DE,3,6,0
3239,-3.2241716,-25.32813,1991,US,2,6,0
3292,26.203587,-29.56843,1992,JP,3,6,0
3294,26.147861,-29.656818,1992,US,2,1,0
4225,24.894981,-30.866398,1996,DE,3,6,0
4244,46.262455,2.2052004,1996,US,2,1,0
28,48.89248,-38.839462,1963,US,2,6,1
157,-39.2502,-20.805603,1966,US,2,3,1
482,-39.060024,-19.658926,1971,US,2,6,1
3370,-39.87308,-18.992195,1992,US,1,6,0
3485,-39.255974,-19.551119,1993,US,1,6,0
3947,-40.07105,-19.836874,1995,US,1,3,0
4154,-40.394245,-19.996708,1996,US,1,3,0
4506,-39.187653,-20.613146,1998,US,2,6,0
4810,-38.611553,-19.617048,1999,US,2,6,0
4416,42.75943,1.6258754,1997,US,2,6,0
4896,41.864765,1.3271515,1999,CA,1,6,0
4968,41.43647,1.100412,1999,US,2,3,0
479,-23.603327,-16.230518,1971,US,2,6,1
1368,-23.9487,-15.609201,1980,US,1,6,0
3705,-23.889788,-18.863363,1994,US,1,5,0
939,-33.447586,-1.2081289,1976,US,2,5,0
1183,-34.38845,-1.3455285,1978,US,2,1,0
1344,-32.85425,-0.90519905,1980,US,2,1,0
2005,-33.578255,-1.3006952,1985,US,2,1,0
4903,-33.65668,-1.3717794,1999,US,2,3,0
2730,-33.449062,-1.1368986,1989,US,2,4,0
2908,-33.303577,-2.0298362,1990,US,2,1,0
3731,-33.622387,-0.45981994,1994,JP,3,1,0
155,-14.557106,-72.904686,1966,US,4,6,1
219,-14.066856,-72.84373,1967,CA,1,6,1
980,-14.716345,-72.346146,1976,US,2,1,0
2249,-14.069487,-72.805664,1987,CA,1,6,0
2271,-13.997901,-72.15835,1987,US,1,6,0
2340,-14.080377,-72.02585,1987,US,1,6,0
2558,-14.67762,-72.35039,1988,US,1,6,0
2852,-13.862631,-72.4128,1990,US,1,6,0
2960,-14.725302,-72.71873,1990,US,1,6,0
3209,-14.427757,-72.938255,1991,US,1,6,0
3306,-14.513134,-72.12098,1992,US,1,6,0
3490,-14.302325,-71.99964,1993,US,2,6,0
32,-55.742523,-15.068553,1963,CH,3,6,1
50,-54.918587,-17.327648,1964,CH,3,6,1
212,-54.886875,-17.58299,1967,US,1,6,1
236,-52.213715,-17.483885,1967,IT,3,6,1
2778,-55.46649,-14.985481,1989,US,1,6,0
3124,-58.578667,-9.558676,1991,US,1,6,0
3154,-55.010105,-17.24457,1991,US,1,6,0
3182,-55.954613,-13.266771,1991,US,2,6,0
34,-68.0073,-17.191809,1964,US,1,6,1
82,-68.53392,-17.361216,1965,US,1,6,1
4953,-66.20457,-18.552162,1999,US,1,3,0
701,-68.72343,-17.196123,1974,US,2,3,1
1326,-68.54151,-16.618734,1980,US,2,3,0
1556,-68.29527,-18.033237,1981,US,1,3,0
2025,-67.857544,-17.07195,1985,US,1,6,0
2611,-68.03461,-17.052952,1989,US,1,6,0
3000,-67.82975,-16.99131,1990,US,1,6,0
3125,-24.277594,-58.632507,1991,US,2,6,0
3157,-68.281166,-18.034096,1991,US,2,6,0
3175,-68.54748,-16.499481,1991,US,1,6,0
3205,-67.81052,-17.272697,1991,US,2,3,0
1759,52.71796,-14.533376,1983,US,1,6,0
2389,52.90887,-14.548126,1987,US,2,6,0
565,-26.079348,-27.76322,1972,US,1,6,1
656,-20.90094,-22.078342,1973,US,2,6,1
1144,-22.699768,-22.333536,1978,US,1,6,0
2151,-24.907682,-27.4059,1986,US,1,6,0
2152,-22.994053,-22.150492,1986,US,4,6,0
3143,-22.719492,-23.322693,1991,US,1,6,0
3499,-23.209005,-23.332354,1993,CA,1,6,0
356,-27.23055,-30.12369,1969,US,1,6,1
2975,-27.064476,-30.120565,1990,US,1,6,0
2618,37.57202,-21.332169,1989,US,2,6,0
2626,31.614958,57.28946,1989,US,2,1,0
2763,38.220055,-19.90718,1989,US,2,6,0
3147,45.818573,-40.038242,1991,SE,1,6,0
2878,42.342094,-23.538994,1990,US,2,1,0
2913,42.3346,14.276405,1990,US,1,6,0
2933,49.524204,-19.197998,1990,GB,3,5,0
2958,38.873875,-26.072344,1990,NL,3,5,0
3071,35.839962,-13.98177,1991,US,2,5,0
3072,29.627453,-23.903692,1991,US,2,6,0
3234,32.541477,-10.100511,1991,US,2,1,0
3442,31.435152,-19.639536,1992,US,1,5,0
3488,40.19259,-21.648592,1993,US,2,6,0
3755,38.499325,-20.312439,1994,US,2,3,0
4254,30.254505,-15.630992,1996,US,2,6,0
4302,30.886257,-29.67334,1997,US,2,5,0
2230,53.04022,-34.69185,1986,US,6,6,0
4328,31.944487,-19.044294,1997,JP,3,1,0
4355,38.458565,-19.997103,1997,GB,3,5,0
4525,39.18162,-19.046837,1998,JP,3,1,0
3578,-61.538254,29.946835,1993,DE,3,1,0
4546,34.135166,-15.390267,1998,US,2,6,0
4949,38.90374,-20.454466,1999,US,2,6,0
1262,39.744053,-24.05793,1979,NL,3,1,0
3919,-1.1064492,-26.744886,1995,US,1,6,0
2021,33.43261,-17.367779,1985,US,2,1,0
2043,38.32697,-15.069725,1985,JP,3,5,0
2063,28.754131,-36.464615,1985,US,2,5,0
2194,33.612896,-12.651856,1986,JP,3,5,0
2202,37.401173,-17.626987,1986,JP,3,6,0
2205,36.158985,-14.048458,1986,US,2,1,0
2267,31.52599,-14.643375,1987,JP,3,5,0
2294,31.394413,-14.885193,1987,US,1,3,0
2324,36.977127,-16.509972,1987,NL,3,1,0
2372,31.997726,-13.470585,1987,US,2,5,0
2399,35.860428,-11.006701,1987,JP,3,6,0
2455,33.61772,-16.857584,1988,JP,3,1,0
2457,33.25616,-15.385064,1988,US,2,3,0
2516,29.967907,-13.003594,1988,JP,3,1,0
2536,38.379154,-15.242944,1988,US,2,1,0
2543,31.873055,-16.82463,1988,JP,3,2,0
2567,37.368122,-17.647701,1988,US,2,3,0
2579,36.01543,-16.56398,1989,JP,3,6,0
2660,31.109653,-15.017785,1989,US,2,1,0
2725,31.389196,-14.140134,1989,US,2,6,0
2755,35.00748,-16.408226,1989,JP,3,5,0
2774,34.82932,-11.313947,1989,US,2,6,0
2775,32.870922,-15.757643,1989,US,2,5,0
2865,35.02837,-13.883447,1990,US,2,1,0
2884,33.353123,-18.569504,1990,US,2,3,0
2922,34.275913,-18.237495,1990,NL,3,5,0
2973,32.66135,-17.990366,1990,JP,2,5,0
3002,33.18055,-19.675348,1990,US,2,5,0
3295,-3.7490315,-24.708021,1992,US,2,3,0
3008,33.11897,-12.430823,1991,US,1,6,0
3054,38.869545,-13.583265,1991,JP,3,6,0
3139,35.977623,-13.909455,1991,US,2,5,0
3220,35.3732,-14.511671,1991,NL,3,1,0
1654,60.938175,-36.631077,1982,US,2,6,0
3254,35.46536,-18.417622,1991,US,2,6,0
3257,37.020794,-19.004946,1992,US,2,5,0
3266,36.52431,-14.910584,1992,US,2,6,0
3323,31.204483,-13.794513,1992,JP,3,5,0
3329,32.37943,-16.408611,1992,US,1,5,0
3354,38.795826,-16.939291,1992,US,2,6,0
3864,-49.818497,-25.955864,1994,GB,3,3,0
3386,36.556175,-15.200113,1992,US,2,1,0
3483,-7.219775,-12.944673,1993,JP,3,6,0
3547,32.307465,-13.019203,1993,US,2,5,0
3591,36.13677,-11.380193,1993,US,2,5,0
3620,32.946472,-12.003597,1993,US,2,1,0
3624,31.94927,-16.014307,1993,US,2,5,0
3695,34.504364,-13.830165,1994,US,2,5,0
3861,35.26595,-8.888328,1994,JP,3,1,0
3909,35.30904,-16.50653,1995,US,1,1,0
3910,27.50533,-13.829996,1995,US,2,1,0
3942,25.159813,6.770411,1995,US,2,6,0
3977,33.45809,-18.392422,1995,US,2,6,0
3985,33.71002,-15.078086,1995,JP,3,1,0
4043,35.381042,-14.989244,1995,US,2,3,0
4089,30.37954,-15.65253,1996,JP,3,6,0
4195,33.283993,-19.289494,1996,US,2,3,0
4197,38.75422,-22.834684,1996,US,2,6,0
4250,40.183624,-34.326797,1996,NL,3,1,0
4265,33.245598,-14.727177,1996,US,2,6,0
4494,38.612186,-14.470802,1998,US,2,6,0
4514,29.876265,-12.851022,1998,US,2,1,0
4561,31.739746,-17.288406,1998,US,2,5,0
4744,38.977905,-13.347868,1998,US,2,6,0
4921,38.69222,-16.926388,1999,US,2,6,0
597,-29.893557,10.890102,1973,US,6,1,1
3666,26.539228,-16.397608,1993,JP,3,1,0
2918,37.096085,-33.660213,1990,DE,3,6,0
3480,-2.1184654,-25.836704,1993,CA,1,3,0
3514,39.12433,-35.466446,1993,NL,3,1,0
66,31.182432,-31.484373,1964,US,2,1,1
319,31.178097,-29.66154,1969,US,2,1,1
337,33.178444,-32.044846,1969,US,2,6,1
426,34.654514,-31.410309,1970,CA,3,6,1
643,32.36044,-30.70373,1973,US,2,5,1
1077,32.497692,-31.989391,1977,US,2,1,0
1317,50.742134,-37.16672,1979,DE,3,6,0
1425,31.715057,-31.438417,1980,US,2,1,0
1642,31.832014,-32.204247,1982,US,2,1,0
1651,0.24715453,-30.47983,1982,US,2,5,0
3212,-11.267554,-13.293409,1991,US,1,6,0
3665,31.580208,-31.672482,1993,US,2,3,0
3690,26.71055,-19.535564,1994,JP,3,6,0
4019,34.423794,-31.526999,1995,JP,3,6,0
3462,0.56825775,-41.5252,1992,US,2,5,0
3723,0.757312,-41.44972,1994,TW,1,6,0
3719,27.800577,-27.141296,1994,US,2,6,0
2747,31.383793,-21.217749,1989,US,2,5,0
2816,39.08358,-35.10273,1990,US,2,6,0
3577,39.005898,-34.024963,1993,US,2,1,0
1404,48.701996,-38.775326,1980,US,2,6,0
4196,38.844486,-34.389194,1996,BE,2,1,0
1163,53.426666,-37.863316,1978,US,2,6,0
4706,39.104965,-35.624653,1998,US,2,6,0
947,-58.77606,-49.70958,1976,US,1,3,0
1814,29.677835,-35.033894,1984,US,2,5,0
2013,26.021173,-34.02071,1985,JP,3,6,0
2877,26.021168,-34.007427,1990,JP,3,6,0
3106,29.812634,-20.11591,1991,JP,3,6,0
3402,27.81598,-20.630157,1992,JP,3,1,0
3619,27.535192,-21.440891,1993,JP,3,5,0
4236,28.606749,-20.408186,1996,US,2,6,0
1775,36.466133,-33.56697,1983,US,1,5,0
3793,36.236134,-35.331913,1994,US,2,1,0
3810,36.472553,-32.068275,1994,US,2,1,0
3847,36.484253,-34.195267,1994,US,2,1,0
3878,36.908485,-35.921906,1994,US,2,1,0
3894,35.48165,-33.73182,1995,US,2,1,0
3901,35.057556,-34.56173,1995,US,2,6,0
3971,37.31867,-33.70613,1995,US,2,1,0
3972,42.500015,-23.825747,1995,US,2,1,0
