id,x,y,year,country,people,tech,counts
1134,-30.925333,-50.378475,1978,US,2,3,0
1204,-29.366709,-52.319447,1978,ZA,1,3,0
1293,-29.732641,-51.58943,1979,FR,3,3,0
1323,-31.871807,-50.228195,1980,US,1,3,0
1472,-30.826878,-49.15757,1981,US,2,3,0
1483,-30.05879,-51.506725,1981,GB,3,3,0
1548,-30.822716,-49.161243,1981,US,6,3,0
1564,-29.60821,-49.320324,1981,US,1,3,0
1756,9.208287,-68.50974,1983,US,2,3,0
1781,-30.817001,-49.236496,1984,DE,3,3,0
1812,20.257315,-91.461205,1984,DE,3,3,0
1844,-32.110203,-49.73429,1984,CA,7,3,0
2100,-30.730543,-51.468216,1986,DE,3,3,0
2571,-30.76045,-50.026344,1988,NO,3,3,0
3714,-23.27078,-39.841553,1994,US,6,3,0
3748,-30.696518,-50.133907,1994,US,6,3,0
3976,-30.826939,-50.61841,1995,US,2,3,0
4520,-30.622004,-50.032528,1998,JP,3,3,0
4651,-30.796188,-49.19383,1998,US,2,3,0
4825,-30.101988,-51.38718,1999,US,2,3,0
5003,-31.920706,-50.48206,1999,US,2,3,0
258,-30.796602,-49.231792,1968,US,1,6,1
2943,5.6483307,-81.25531,1990,US,1,6,0
4603,14.766808,-82.19208,1998,US,1,6,0
523,15.741729,-83.422806,1972,US,1,1,1
569,14.618014,-81.867355,1972,US,2,6,1
2691,16.199335,-83.06982,1989,US,1,5,0
2726,15.63932,-82.870285,1989,US,1,1,0
3319,6.381466,-80.43962,1992,US,2,1,0
691,16.190088,-81.74226,1974,US,2,6,1
2547,16.444,-82.088875,1988,US,1,5,0
3445,6.417472,-80.13976,1992,US,2,6,0
3628,15.014527,-81.397705,1993,GB,3,6,0
3975,5.8601613,-81.382706,1995,US,2,5,0
4421,6.469907,-81.32698,1997,US,2,5,0
4661,6.7230964,-81.34495,1998,US,2,5,0
4824,15.912359,-81.47402,1999,US,2,5,0
4143,15.9713745,-83.20113,1996,US,2,6,0
4230,15.579472,-82.51856,1996,US,2,1,0
275,5.916742,-80.42759,1968,US,2,6,1
506,6.4841003,-80.5319,1972,US,1,6,1
3005,15.228139,-83.27035,1990,US,2,2,0
3237,16.45112,-82.50984,1991,US,1,6,0
4095,16.365734,-82.75703,1996,US,2,3,0
4347,15.373391,-81.73104,1997,CA,3,6,0
2144,15.417948,-82.173134,1986,US,2,6,0
2318,6.5454173,-81.540375,1987,US,2,6,0
2430,14.38832,-82.74233,1988,US,2,6,0
2764,14.782711,-83.06068,1989,US,2,5,0
1993,15.063814,-82.49405,1985,US,4,3,0
2358,15.843975,-82.19909,1987,US,1,6,0
2647,13.798139,-38.029003,1989,US,2,6,0
2656,6.8742213,-82.22068,1989,US,1,3,0
2947,5.9817057,-81.37933,1990,US,1,6,0
221,15.330138,-82.063126,1967,US,2,6,1
291,10.558253,-77.993065,1969,US,6,6,1
676,14.860102,-83.2576,1974,US,1,3,1
2127,5.6677604,-81.07461,1986,US,1,6,0
2254,14.414551,-82.22333,1987,US,1,6,0
2587,6.6463785,-80.60079,1989,JP,3,2,0
2589,11.677259,-81.11694,1989,US,1,6,0
2606,14.656804,-82.66266,1989,CA,1,6,0
3602,6.5671535,-80.58389,1993,US,1,6,0
3680,15.7241,-81.3806,1994,US,1,6,0
4488,5.625336,-81.08744,1998,US,1,6,0
4511,16.201056,-81.933815,1998,US,1,6,0
4180,6.6847243,-81.35163,1996,US,1,6,0
1255,14.760984,-81.69686,1979,DE,3,5,0
1318,15.379407,-83.37268,1979,US,2,1,0
1588,15.344184,-81.39978,1982,GB,3,6,0
2024,15.22639,-82.68679,1985,US,2,6,0
3042,6.4578776,-80.134,1991,US,2,1,0
775,16.004923,-82.50144,1975,US,2,5,0
803,-8.397799,-69.67542,1975,US,1,6,0
4916,9.793374,-76.32799,1999,US,2,6,0
3026,-7.8486667,-70.363396,1991,US,4,6,0
2253,-5.006952,-61.386494,1987,US,2,6,0
2625,-8.322711,-70.39539,1989,US,2,5,0
3554,-8.023308,-70.48539,1993,US,6,6,0
4301,-8.435338,-70.29765,1997,US,2,5,0
252,-5.2161155,-61.263805,1968,US,1,6,1
3059,-5.141037,-61.30659,1991,GB,2,1,0
3190,11.889825,-78.09167,1991,US,1,6,0
4375,10.556688,-78.01487,1997,US,1,5,0
4637,11.879805,-78.086845,1998,US,1,6,0
2823,-5.684146,-69.863396,1990,US,1,6,0
29,-5.7564697,-70.07917,1963,US,1,5,1
251,-5.9712596,-69.56641,1968,US,1,5,1
414,-2.9974415,-62.867077,1970,US,1,5,1
756,-5.70271,-69.88518,1974,US,2,5,1
855,-5.9160447,-70.22876,1975,US,2,5,0
2003,14.160734,-76.66707,1985,US,1,6,0
2264,14.159696,-76.66107,1987,US,2,5,0
2601,14.163168,-76.66428,1989,US,1,5,0
2681,14.16154,-76.660576,1989,US,2,6,0
3670,14.165645,-76.66892,1993,US,1,5,0
2116,-7.1457853,-69.27478,1986,US,1,6,0
2250,-3.732819,-62.788036,1987,US,1,6,0
2375,-7.152455,-70.46524,1987,US,1,6,0
2492,-6.9252276,-69.37716,1988,US,1,6,0
2638,-3.7875223,-62.949135,1989,JP,1,6,0
2805,-7.273651,-70.28667,1990,US,1,6,0
2910,-7.2028284,-69.121735,1990,US,2,6,0
3210,-6.7615476,-69.0742,1991,US,2,6,0
3227,-3.578749,-72.10337,1991,US,1,6,0
3276,-7.2280684,-70.71773,1992,US,1,6,0
3848,-3.6478524,-62.393562,1994,US,1,6,0
75,-3.653407,-62.375668,1964,US,2,4,1
717,-2.2242079,-61.826145,1974,US,1,6,1
1083,-2.2395473,-61.837193,1977,US,2,6,0
1471,-9.029975,-71.67468,1981,US,1,6,0
1996,-8.912568,-71.50922,1985,US,1,6,0
2192,-2.2323966,-61.831352,1986,US,2,6,0
2756,-9.087453,-71.77581,1989,US,1,6,0
2869,20.527077,-91.54067,1990,US,2,4,0
2993,23.05742,-90.901306,1990,US,2,6,0
3109,23.108168,-90.94458,1991,US,1,4,0
3422,20.824745,-91.84058,1992,US,1,6,0
3655,20.117926,-91.50113,1993,US,1,6,0
3679,22.961437,-90.925934,1994,US,2,6,0
321,21.966654,-90.3714,1969,GB,1,6,1
765,24.223434,-89.399445,1975,US,2,6,0
1424,23.571814,-89.57961,1980,US,2,1,0
2120,23.82905,-89.329605,1986,US,2,3,0
4016,23.946096,-89.97782,1995,US,2,6,0
3337,24.037106,-89.95005,1992,US,2,6,0
1730,24.137959,-89.428154,1983,US,1,5,0
2937,23.699917,-89.37201,1990,US,1,5,0
3988,24.0589,-89.91193,1995,US,2,5,0
4286,24.15841,-89.83419,1996,US,1,5,0
4507,23.539606,-89.75656,1998,US,1,5,0
51,23.790812,-89.34262,1964,US,1,6,1
3892,24.228193,-89.68461,1995,US,1,6,0
1018,23.585108,-89.75629,1977,US,1,6,0
1236,10.066019,-87.35928,1978,US,1,6,0
1399,10.095535,-87.336044,1980,US,1,6,0
2684,10.574783,-86.7875,1989,US,2,6,0
2786,11.373405,-86.28632,1989,US,2,6,0
1960,10.559965,-86.77387,1985,US,2,6,0
2333,10.542518,-86.78303,1987,US,1,6,0
186,10.026005,-87.39503,1967,US,1,6,1
810,10.07675,-87.36176,1975,US,2,6,0
991,10.089464,-87.33901,1976,US,2,6,0
1392,10.0885315,-87.34581,1980,US,1,4,0
2008,11.437421,-86.29354,1985,US,1,6,0
2143,8.576107,-72.29356,1986,US,2,4,0
2269,4.65687,-77.510254,1987,JP,3,1,0
2289,4.6330814,-77.51302,1987,CA,1,3,0
2570,8.585097,-72.281395,1988,JP,3,6,0
2604,8.587301,-72.28494,1989,FR,3,6,0
2795,8.933744,-69.98112,1989,JP,3,4,0
4166,20.105768,-91.521255,1996,US,1,4,0
4291,20.14457,-91.81828,1997,US,1,4,0
4794,20.370377,-91.992134,1999,US,2,6,0
4835,20.76703,-90.81294,1999,US,2,6,0
715,20.053448,-91.61449,1974,GB,3,6,1
828,20.544252,-91.9333,1975,DE,3,2,0
3764,20.411577,-91.955635,1994,US,1,6,0
217,20.83303,-91.66112,1967,US,1,3,1
4578,20.904043,-90.89189,1998,US,1,6,0
362,20.848253,-90.813034,1970,US,1,6,1
504,20.857552,-91.70965,1972,US,1,6,1
1248,10.548357,-74.231895,1978,US,2,6,0
1621,15.006953,-38.17048,1982,US,1,6,0
1861,14.766223,-38.185955,1984,US,2,6,0
2107,15.0417185,-37.72819,1986,US,1,6,0
2213,14.89382,-37.703564,1986,US,2,6,0
2244,15.027774,-38.1126,1987,US,2,6,0
2461,14.771008,-39.27506,1988,US,1,6,0
2596,14.896022,-37.70686,1989,US,1,6,0
2746,14.641485,-38.03094,1989,US,4,6,0
3163,14.96194,-38.122482,1991,US,1,3,0
3181,14.747376,-37.769386,1991,US,1,6,0
3224,14.659887,-38.05211,1991,US,2,6,0
4531,9.797786,-76.34924,1998,US,2,6,0
774,9.8078575,-76.34229,1975,US,2,5,0
4564,10.061545,-76.23008,1998,US,2,4,0
800,10.128396,-80.89993,1975,US,1,3,0
804,10.1244955,-80.893875,1975,US,1,3,0
899,10.24538,-80.935135,1976,US,1,3,0
916,10.15322,-80.91234,1976,BE,3,6,0
1100,-17.574638,-59.790375,1977,US,1,6,0
1272,-17.596739,-59.83079,1979,US,2,3,0
1440,32.326622,88.13973,1981,US,1,6,0
1484,53.05539,29.714193,1981,US,1,3,0
1509,27.648516,30.482166,1981,US,2,6,0
1583,32.33608,88.13531,1982,US,1,3,0
1610,85.26588,-29.754848,1982,US,2,3,0
1717,-29.744526,-74.31576,1983,US,2,3,0
1885,14.253517,6.147746,1984,US,2,6,0
1941,14.2567835,6.147916,1985,US,1,6,0
2247,24.619774,-0.34442234,1987,US,1,3,0
2268,23.0394,-0.3786209,1987,US,1,6,0
2314,24.647892,-0.39290047,1987,US,2,3,0
2397,48.71858,28.849373,1987,US,2,6,0
2505,22.418518,-0.23055524,1988,US,1,6,0
2609,24.719048,-0.3049259,1989,CA,1,6,0
2639,54.23295,14.577772,1989,US,1,6,0
2728,24.679993,-0.30958626,1989,US,4,6,0
2768,24.638985,-0.37734947,1989,US,1,6,0
2806,23.010036,-0.37751275,1990,US,2,6,0
2875,53.027916,14.381792,1990,US,1,3,0
2912,24.677582,-0.3988157,1990,US,1,6,0
2969,23.011068,-0.3803041,1990,US,1,3,0
3014,24.605867,-0.32511258,1991,US,1,3,0
3035,24.730097,-0.46475884,1991,US,1,6,0
3104,23.028917,-0.38170788,1991,US,2,3,0
3156,25.26651,1.0668235,1991,US,2,3,0
3261,24.660082,-0.3399027,1992,TW,1,6,0
3273,25.247047,1.0084889,1992,US,1,6,0
3355,43.59238,3.7827969,1992,US,1,3,0
3561,43.589275,3.7848208,1993,US,2,3,0
3659,43.5886,3.7879055,1993,US,1,3,0
3830,54.860794,13.642533,1994,US,2,3,0
3842,43.591377,3.7834654,1994,US,1,3,0
3895,45.14369,9.667522,1995,US,2,6,0
3934,45.245655,9.57126,1995,US,3,1,0
3967,43.468742,10.162437,1995,US,2,3,0
4085,44.81781,8.751752,1995,US,1,3,0
4462,-6.805006,-60.225677,1997,US,2,6,0
4497,-6.802276,-60.228504,1998,US,1,3,0
4591,-10.993541,-61.26449,1998,US,1,6,0
4778,-10.899757,-61.172943,1999,US,1,6,0
4781,-79.67159,-37.400375,1999,US,1,6,0
4952,-10.864984,-61.193203,1999,US,2,3,0
4993,-10.888554,-61.352833,1999,US,3,3,0
1322,-6.797835,-60.229782,1980,US,1,6,0
1516,-6.790037,-60.230267,1981,US,1,4,0
3108,41.5907,-33.523792,1991,US,1,4,0
3259,41.21521,7.271266,1992,US,4,6,0
3496,11.042003,46.93479,1993,US,1,6,0
3566,10.082099,47.98114,1993,US,1,4,0
4624,10.111368,47.950577,1998,US,1,3,0
4692,10.086871,47.97619,1998,US,2,6,0
4701,64.95374,26.77676,1998,US,2,6,0
3252,37.93773,21.336182,1991,US,2,3,0
3568,65.19495,25.83303,1993,US,1,3,0
4262,65.35088,26.044413,1996,US,2,3,0
599,64.68243,26.568743,1973,US,1,6,1
1868,65.28897,26.109425,1984,US,1,6,0
3159,65.12866,26.257288,1991,US,1,4,0
3346,65.244896,25.818417,1992,US,2,4,0
3621,37.92436,21.331594,1993,CA,1,4,0
4344,40.65542,9.364323,1997,US,1,4,0
996,-27.426203,-53.493675,1976,US,1,6,0
1020,-28.40079,-53.174988,1977,US,1,6,0
2137,-27.397669,-53.501415,1986,JP,1,3,0
2179,-28.539711,-53.57284,1986,US,1,3,0
2524,-28.380898,-53.144634,1988,JP,3,4,0
455,-28.375336,-53.321327,1971,US,1,6,1
923,-28.531172,-53.574562,1976,US,2,6,0
1024,-28.662355,-53.456898,1977,US,1,6,0
2754,-28.575623,-53.475994,1989,US,1,3,0
4335,-28.509037,-53.570015,1997,US,4,3,0
4508,-28.463356,-53.207775,1998,US,1,3,0
4724,-27.453377,-53.49881,1998,US,1,4,0
4742,-20.995626,-75.88824,1998,US,1,4,0
126,-21.014292,-75.83665,1966,US,1,6,1
1217,-21.734118,-73.930725,1978,US,1,6,0
3195,-21.000673,-75.89787,1991,US,2,2,0
3369,-21.746214,-73.91631,1992,US,2,2,0
39,-21.723734,-73.9382,1964,US,2,6,1
474,-21.722225,-73.94137,1971,US,2,6,1
1384,-21.727816,-73.94091,1980,US,1,6,0
2617,9.959462,-69.81452,1989,US,1,6,0
4003,9.780399,-69.75976,1995,US,2,6,0
4976,10.353955,-68.77752,1999,US,1,6,0
18,10.359611,-68.766,1963,US,2,6,1
609,9.93112,-69.09578,1973,DE,1,6,1
718,9.626371,-69.76221,1974,US,2,6,1
977,9.274817,-69.33711,1976,US,2,6,0
1524,-27.164766,-67.892075,1981,US,1,6,0
2104,9.658339,-69.690704,1986,CA,3,6,0
3635,10.094109,-69.137924,1993,US,2,3,0
3669,2.5051293,-36.735332,1993,US,2,6,0
3761,10.366134,-68.796265,1994,US,2,3,0
4015,9.802638,-69.68715,1995,US,2,6,0
4224,10.360772,-68.764725,1996,US,2,3,0
4283,-1.8206774,-17.844296,1996,US,2,6,0
4352,-1.0232159,-18.945122,1997,US,2,6,0
4468,-21.87395,-41.670013,1997,US,2,3,0
4478,-22.961119,-39.687584,1997,US,2,3,0
4489,-22.460339,-40.041046,1998,US,2,3,0
4530,-21.808664,-41.585224,1998,US,2,3,0
4599,-22.943335,-39.664562,1998,US,2,3,0
4930,-22.484657,-40.033546,1999,US,2,6,0
1319,-22.481754,-40.049904,1979,CA,3,2,0
1329,-20.112371,-44.650654,1980,CA,3,2,0
1567,-20.111132,-44.652008,1981,NL,2,2,0
1586,54.340366,9.381019,1982,NL,2,2,0
1782,48.613693,36.768394,1984,GB,2,2,0
2177,55.135334,8.851624,1986,JP,3,4,0
2471,13.716377,40.273426,1988,CA,3,2,0
2890,41.255608,7.9450107,1990,US,3,2,0
2909,45.773468,-1.4008365,1990,US,1,2,0
1926,45.76722,-1.384731,1985,US,1,6,0
3255,55.312027,6.7838993,1992,US,2,6,0
4483,53.09467,13.326956,1997,GB,2,6,0
4671,54.997948,7.4636474,1998,US,1,6,0
4815,47.59675,-2.1699564,1999,US,1,6,0
225,44.410557,20.335861,1967,US,2,4,1
783,48.148754,19.81691,1975,US,2,6,0
1030,47.498894,16.797272,1977,US,2,6,0
1200,55.285824,10.764052,1978,CA,3,6,0
1213,47.417496,-2.141436,1978,US,2,1,0
1382,47.67626,-2.191431,1980,US,2,6,0
1683,47.83951,-2.1889462,1983,US,2,6,0
1733,48.541546,19.92429,1983,US,2,6,0
2427,58.715458,8.20044,1988,US,1,6,0
2689,49.309998,-0.36293808,1989,US,1,6,0
3325,56.547504,10.615294,1992,US,2,6,0
97,50.316456,-2.2569273,1965,US,1,6,1
1158,51.714767,23.718248,1978,CA,1,3,0
1715,50.25499,-2.571509,1983,US,1,6,0
2526,49.861336,-2.8171897,1988,US,1,6,0
2887,58.028576,8.236992,1990,US,1,6,0
3056,49.26414,-2.658996,1991,US,1,6,0
3204,49.530567,-2.8223295,1991,US,4,3,0
3383,49.266766,-2.6753566,1992,US,1,3,0
3822,58.373,8.853429,1994,US,2,6,0
4004,49.71468,-2.1664512,1995,US,1,6,0
4175,50.26764,-1.93034,1996,US,1,3,0
4378,59.252003,9.24465,1997,US,1,3,0
68,49.892998,-2.759377,1964,US,1,6,1
442,57.313507,9.542051,1971,US,1,4,1
2900,49.17392,-2.4655085,1990,US,2,3,0
2848,57.8954,7.3630595,1990,US,1,6,0
3144,50.258415,-2.4150622,1991,US,1,6,0
3145,56.68447,11.302548,1991,US,2,6,0
3404,60.54796,5.9838357,1992,US,1,6,0
1153,49.746754,-2.2902308,1978,US,1,6,0
2992,56.419266,12.321791,1990,US,1,6,0
357,57.684177,10.76433,1969,US,2,6,1
388,59.344864,9.523201,1970,US,2,6,1
683,57.545223,8.743069,1974,US,6,6,1
972,50.323433,-1.8573972,1976,US,2,1,0
1056,56.62271,8.493556,1977,US,2,6,0
2752,57.651546,11.955005,1989,US,1,6,0
4001,49.34115,-1.72775,1995,US,2,6,0
4672,49.087055,-2.1380696,1998,US,2,6,0
2446,56.450043,8.654458,1988,US,2,5,0
2514,49.935356,-1.4876742,1988,JP,3,6,0
2551,58.628174,10.622964,1988,US,2,1,0
2804,70.758865,32.100548,1990,JP,3,1,0
3214,59.15332,10.35028,1991,IT,3,6,0
3392,56.97372,9.978835,1992,US,2,6,0
3456,49.23428,-2.066139,1992,US,2,1,0
832,49.81834,-1.6439549,1975,US,2,3,0
3481,58.842754,9.398625,1993,US,2,5,0
3487,56.607506,9.374328,1993,US,2,6,0
3569,48.720604,1.7051247,1993,KR,3,1,0
3585,57.702904,10.301529,1993,US,2,1,0
3668,56.299465,10.105055,1993,US,2,6,0
3806,55.45721,6.613937,1994,NL,3,6,0
3850,57.076843,8.916342,1994,US,2,5,0
3912,59.644047,9.10695,1995,US,2,6,0
4191,49.35827,-1.5969353,1996,JP,3,6,0
4246,49.565334,-1.474962,1996,US,2,6,0
4257,47.694065,8.553324,1996,US,2,1,0
4667,61.248344,5.791057,1998,US,2,1,0
1851,57.439857,8.811567,1984,US,4,6,0
2750,50.11502,-1.6049125,1989,DE,3,6,0
3292,57.110245,10.499687,1992,JP,3,6,0
3294,49.05834,-1.76598,1992,US,2,1,0
4225,59.303337,10.363517,1996,DE,3,6,0
4728,57.981995,6.657513,1998,US,2,1,0
4449,46.433746,-0.36787593,1997,CA,1,5,0
4416,57.63089,10.600375,1997,US,2,6,0
157,57.28274,7.9210634,1966,US,2,3,1
482,56.062374,10.776466,1971,US,2,6,1
3370,58.142906,7.570416,1992,US,1,6,0
3485,57.089382,11.469198,1993,US,1,6,0
3704,58.836056,9.187687,1994,US,1,6,0
3947,25.170387,-11.912972,1995,US,1,3,0
4154,25.353197,-12.1037,1996,US,1,3,0
4506,44.259106,-0.13603872,1998,US,2,6,0
4810,46.16208,-0.23383501,1999,US,2,6,0
4896,54.74287,-24.437407,1999,CA,1,6,0
4968,49.548378,18.021511,1999,US,2,3,0
479,50.336777,16.673088,1971,US,2,6,1
1368,50.092743,17.253279,1980,US,1,6,0
3705,38.079742,27.166946,1994,US,1,5,0
4933,49.72977,17.200153,1999,US,1,6,0
939,50.76572,18.1556,1976,US,2,5,0
4871,50.824646,18.144455,1999,US,2,6,0
1183,49.60781,17.951378,1978,US,2,1,0
1344,49.862957,17.871153,1980,US,2,1,0
2005,51.43435,17.453556,1985,US,2,1,0
2730,24.884506,85.81203,1989,US,2,4,0
2908,37.331272,26.711187,1990,US,2,1,0
3731,26.695364,-11.857563,1994,JP,3,1,0
155,26.912579,-11.921965,1966,US,4,6,1
219,13.265329,-21.578314,1967,CA,1,6,1
980,46.26177,19.156103,1976,US,2,1,0
2249,45.16224,17.478699,1987,CA,1,6,0
2271,32.988544,45.776447,1987,US,1,6,0
2340,45.145786,17.817291,1987,US,1,6,0
2558,34.791183,46.851307,1988,US,1,6,0
2852,45.18722,17.643742,1990,US,1,6,0
2960,46.13498,19.094666,1990,US,1,6,0
3209,21.92238,-32.400234,1991,US,1,6,0
3306,21.850378,-32.278896,1992,US,1,6,0
3490,21.784971,-32.4193,1993,US,2,6,0
32,22.096653,-32.98409,1963,CH,3,6,1
50,51.969902,22.449188,1964,CH,3,6,1
212,43.40225,28.56158,1967,US,1,6,1
236,48.591606,2.1072884,1967,IT,3,6,1
2778,48.44794,2.486535,1989,US,1,6,0
3124,48.440586,2.5234005,1991,US,1,6,0
3154,48.4472,2.486299,1991,US,1,6,0
3182,53.533604,15.463374,1991,US,2,6,0
34,44.044643,-0.012084143,1964,US,1,6,1
82,46.288486,21.607649,1965,US,1,6,1
701,47.298058,21.71573,1974,US,2,3,1
1326,47.179237,22.568089,1980,US,2,3,0
1556,46.947926,21.787306,1981,US,1,3,0
2025,47.638084,21.9396,1985,US,1,6,0
2245,46.97891,21.85873,1987,US,1,6,0
2611,46.732872,21.92124,1989,US,1,6,0
3000,47.171593,21.514713,1990,US,1,6,0
3125,46.43757,21.513115,1991,US,2,6,0
3157,47.173492,22.4947,1991,US,2,6,0
3175,47.526684,22.499619,1991,US,1,6,0
3205,47.535603,21.797163,1991,US,2,3,0
1759,26.845388,-9.885948,1983,US,1,6,0
2389,26.817171,-9.72558,1987,US,2,6,0
565,30.402035,-13.112368,1972,US,1,6,1
656,27.002142,-10.999852,1973,US,2,6,1
1144,27.132677,-9.778442,1978,US,1,6,0
2151,27.114864,-9.790272,1986,US,1,6,0
2152,27.165531,-9.865186,1986,US,4,6,0
3143,27.002407,-10.938594,1991,US,1,6,0
3499,27.152067,-9.950736,1993,CA,1,6,0
356,26.879929,-9.793501,1969,US,1,6,1
2975,26.908726,-9.821959,1990,US,1,6,0
2618,26.8067,-9.796351,1989,US,2,6,0
2626,27.033184,-10.946758,1989,US,2,1,0
4580,44.43754,20.456255,1998,US,2,3,0
2763,35.11726,47.947304,1989,US,2,6,0
2878,46.69592,17.336792,1990,US,2,1,0
2913,34.956562,47.32574,1990,US,1,6,0
2933,47.174118,17.105238,1990,GB,3,5,0
2958,47.190754,17.11958,1990,NL,3,5,0
3071,44.64751,20.7016,1991,US,2,5,0
3072,3.1385598,59.223415,1991,US,2,6,0
3234,4.728316,55.22525,1991,US,2,1,0
3442,5.082379,55.428493,1992,US,1,5,0
3488,3.1433306,59.211563,1993,US,2,6,0
1397,5.09287,55.582104,1980,US,2,6,0
3755,4.995211,55.832314,1994,US,2,3,0
4254,3.1424618,59.20596,1996,US,2,6,0
4302,3.1424387,59.209362,1997,US,2,5,0
4328,4.5793223,55.237053,1997,JP,3,1,0
4355,0.8448368,55.40794,1997,GB,3,5,0
4525,4.5612273,55.99604,1998,JP,3,1,0
4546,4.6475596,55.991425,1998,US,2,6,0
4949,4.3145313,55.75387,1999,US,2,6,0
1262,3.1445298,59.197056,1979,NL,3,1,0
2021,5.435964,54.635456,1985,US,2,1,0
2043,4.6173005,55.206562,1985,JP,3,5,0
2063,4.975652,55.873566,1985,US,2,5,0
2194,4.404247,55.35734,1986,JP,3,5,0
2202,4.964887,55.35814,1986,JP,3,6,0
2205,4.31381,55.534595,1986,US,2,1,0
2267,4.335232,55.7394,1987,JP,3,5,0
2294,4.8632116,55.983425,1987,US,1,3,0
2324,-26.979967,-70.31599,1987,NL,3,1,0
2372,-26.874,-70.523186,1987,US,2,5,0
2399,-26.935463,-70.33301,1987,JP,3,6,0
2455,-27.698162,-70.496735,1988,JP,3,1,0
2457,-27.038107,-70.634026,1988,US,2,3,0
2516,-26.945704,-70.61662,1988,JP,3,1,0
2536,-27.23181,-70.51958,1988,US,2,1,0
2543,-27.235365,-71.09341,1988,JP,3,2,0
2567,-27.141878,-70.426445,1988,US,2,3,0
2579,-27.247711,-70.63589,1989,JP,3,6,0
2660,-25.705404,-72.094864,1989,US,2,1,0
2725,-25.733618,-72.08978,1989,US,2,6,0
2755,-25.707315,-72.08881,1989,JP,3,5,0
2774,-26.905996,-70.28544,1989,US,2,6,0
2775,-25.704258,-72.088615,1989,US,2,5,0
2865,-27.219448,-75.692825,1990,US,2,1,0
62,-26.229017,-76.29538,1964,US,2,6,1
2884,-27.080482,-75.648125,1990,US,2,3,0
2922,-27.301126,-75.95967,1990,NL,3,5,0
2973,-27.227821,-75.61007,1990,JP,2,5,0
3002,-38.672974,-49.83576,1990,US,2,5,0
3008,-27.083452,-75.92592,1991,US,1,6,0
3054,-26.997808,-75.877686,1991,JP,3,6,0
3139,-27.050585,-75.94592,1991,US,2,5,0
3220,-38.68317,-49.78568,1991,NL,3,1,0
3254,-27.080523,-75.650764,1991,US,2,6,0
3257,-26.938383,-75.69002,1992,US,2,5,0
3266,-26.376635,-75.057846,1992,US,2,6,0
3323,-27.177086,-76.00189,1992,JP,3,5,0
3329,-29.577587,-75.865776,1992,US,1,5,0
3354,-29.308245,-75.806,1992,US,2,6,0
3386,52.37864,-32.995747,1992,US,2,1,0
3483,-29.487709,-75.451164,1993,JP,3,6,0
3547,-29.367329,-75.46698,1993,US,2,5,0
3591,-29.617401,-75.487144,1993,US,2,5,0
3620,-30.709393,-75.91009,1993,US,2,1,0
3624,-29.606306,-75.79642,1993,US,2,5,0
3695,-29.384022,-75.92359,1994,US,2,5,0
3861,-29.171991,-75.77438,1994,JP,3,1,0
3909,-30.680279,-75.90449,1995,US,1,1,0
3942,-29.314972,-75.481155,1995,US,2,6,0
3977,-29.590515,-75.763435,1995,US,2,6,0
3985,-33.761726,-74.63794,1995,JP,3,1,0
4043,-33.755665,-74.642204,1995,US,2,3,0
4089,-31.686821,-71.57003,1996,JP,3,6,0
4195,-31.611029,-71.63429,1996,US,2,3,0
4197,-31.6936,-71.54479,1996,US,2,6,0
4250,-31.654295,-71.592896,1996,NL,3,1,0
4265,-31.651417,-71.592125,1996,US,2,6,0
4494,-24.059881,-68.573586,1998,US,2,6,0
4514,-24.039885,-68.55895,1998,US,2,1,0
4561,-26.00693,-69.15089,1998,US,2,5,0
4744,-24.045633,-68.55857,1998,US,2,6,0
4921,-24.658136,-68.80763,1999,US,2,6,0
597,-24.097788,-68.5881,1973,US,6,1,1
3666,-27.721558,-68.29809,1993,JP,3,1,0
2918,-27.736797,-68.328186,1990,DE,3,6,0
3514,-27.633652,-68.35154,1993,NL,3,1,0
66,32.24314,31.196787,1964,US,2,1,1
319,15.925604,33.891758,1969,US,2,1,1
337,69.806526,33.10625,1969,US,2,6,1
426,82.17112,33.53117,1970,CA,3,6,1
643,80.83842,31.042528,1973,US,2,5,1
1077,70.447784,32.855816,1977,US,2,1,0
1425,70.16963,31.362652,1980,US,2,1,0
1642,70.51175,31.587809,1982,US,2,1,0
1651,81.008255,30.769033,1982,US,2,5,0
3665,79.72559,31.019073,1993,US,2,3,0
3690,80.1998,31.942984,1994,JP,3,6,0
4019,80.21984,31.621908,1995,JP,3,6,0
3462,81.95054,31.477333,1992,US,2,5,0
3723,81.35658,31.800957,1994,TW,1,6,0
3719,78.78706,31.888561,1994,US,2,6,0
2747,69.0221,31.257526,1989,US,2,5,0
2816,79.96876,32.100655,1990,US,2,6,0
3577,80.64123,32.54892,1993,US,2,1,0
4196,79.832954,30.787638,1996,BE,2,1,0
4706,69.910515,33.083878,1998,US,2,6,0
2349,79.71897,31.008713,1987,DE,1,6,0
4961,80.67323,31.363773,1999,US,1,6,0
947,81.6899,31.947905,1976,US,1,3,0
4857,71.17427,31.327356,1999,FI,3,6,0
1814,69.69375,32.272434,1984,US,2,5,0
2013,83.200455,32.30455,1985,JP,3,6,0
2877,70.857025,31.038488,1990,JP,3,6,0
3106,80.86264,31.237362,1991,JP,3,6,0
3402,81.51501,32.00084,1992,JP,3,1,0
3619,79.73083,31.80991,1993,JP,3,5,0
4236,81.43614,31.664808,1996,US,2,6,0
